Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
1833766;-2.005;48.65611111111111;"48°39'22.000""N 2°0'18.000""W";35288;"";55 CHAUSSÉE DU SILLON;35400;SAINT MALO;Bâtiment;18.0;Société Privée
1833795;-1.3416666666666668;48.31;"48°18'36.000""N 1°20'30.000""W";35282;LA CASSIÈRE;"";35140;RIVES DU COUESNON;Pylône autostable;49.3;HIVORY
1834429;-1.3758333333333335;47.99722222222222;"47°59'50.000""N 1°22'33.000""W";35198;"LE MELAYARD D'EN HAUT";"";35680;MOULINS;Pylône autostable;32.0;HIVORY
1834449;-1.1011111111111112;48.01583333333333;"48°0'57.000""N 1°6'4.000""W";35042;LA RABARDIÈRE;"";35370;BRIELLES;Pylône autostable;31.0;TDF
1834455;-1.2866666666666666;48.17944444444444;"48°10'46.000""N 1°17'12.000""W";35347;LA JACTIÈRE;"";35450;VAL D IZE;Pylône autostable;32.0;HIVORY
1834464;-1.4327777777777777;48.3225;"48°19'21.000""N 1°25'58.000""W";35304;LES DÉFAIS;CHEM RURAL N°21;35140;SAINT OUEN DES ALLEUX;Pylône autostable;25.6;HIVORY
1834512;-1.0619444444444444;48.01583333333333;"48°0'57.000""N 1°3'43.000""W";35217;LA GRÉE;D 43 LA BLINLUÈRE;35370;PERTRE;Pylône autostable;43.0;TDF
1835607;-1.8494444444444444;47.755833333333335;"47°45'21.000""N 1°50'58.000""W";35145;LA LANDE DE RADINEUF;"";35660;LANGON;Pylône autostable;32.0;HIVORY
1835639;-1.9283333333333332;47.82111111111111;"47°49'16.000""N 1°55'42.000""W";35219;LE MOULIN DES FRAUX;"";35550;PIPRIAC;Pylône autostable;45.0;HIVORY
1838843;-1.681111111111111;47.78611111111111;"47°47'10.000""N 1°40'52.000""W";35098;LA ROUXIÈRE;"";35390;DOMINELAIS;Pylône autostable;48.3;HIVORY
1839969;-1.9280555555555554;47.937777777777775;"47°56'16.000""N 1°55'41.000""W";35057;"L'ETANG DES LANDES";VOIE COMMUNALE N°118;35330;CHAPELLE BOUEXIC;Pylône autostable;32.0;HIVORY
1843289;-1.4377777777777778;47.96055555555556;"47°57'38.000""N 1°26'16.000""W";35108;"";"LA GIFFARDIERE, ROUTE DÉPARTEMENTALE 48";35150;ESSE;Pylône autostable;31.3;ON TOWER FRANCE
1843293;-2.0269444444444447;48.64861111111111;"48°38'55.000""N 2°1'37.000""W";35288;"";RUE VINCENT DE GOURNAY;35400;SAINT MALO;Bâtiment;20.9;Société HLM
1843841;-1.205;48.11611111111111;"48°6'58.000""N 1°12'18.000""W";35360;"";18 BOULEVARD DES ROCHERS;35500;VITRE;Immeuble;15.0;"Copropriété, Syndic, SCI"
1846823;-1.6852777777777779;47.95305555555556;"47°57'11.000""N 1°41'7.000""W";35139;MONTHELEU;PROCHE DE LA N 137;35890;LAILLE;Pylône autostable;51.0;HIVORY
1851374;-1.258888888888889;48.07833333333333;"48°4'42.000""N 1°15'32.000""W";35109;LA FLEURIAIS;"CHEM D'EXPLOITATION N° 273";35370;ETRELLES;Pylône autostable;47.0;HIVORY
1851554;-1.6877777777777778;48.10027777777778;"48°6'1.000""N 1°41'16.000""W";35238;"";22 R BUFERON;35000;RENNES;Bâtiment;18.7;"Copropriété, Syndic, SCI"
1852138;-1.6008333333333333;48.28611111111111;"48°17'10.000""N 1°36'3.000""W";35003;LA HAUTE BESNARDIÈRE;LA LANDE PLEINE;35250;ANDOUILLE NEUVILLE;Pylône autostable;48.0;HIVORY
1852145;-1.4297222222222223;48.03388888888889;"48°2'2.000""N 1°25'47.000""W";35220;LA MANCELIÈRE;"";35150;PIRE CHANCE;Pylône autostable;50.4;HIVORY
1857938;-1.7905555555555555;47.915277777777774;"47°54'55.000""N 1°47'26.000""W";35312;LA BELLE ETOILE;STADE MUNICIPAL;35580;SAINT SENOUX;Pylône tubulaire;36.0;ON TOWER FRANCE
1858904;-1.7102777777777778;48.0925;"48°5'33.000""N 1°42'37.000""W";35281;"";R DE LA BUTTE DES FUSILLES DE LA MALTIERE GAREGE ATELIER;35136;SAINT JACQUES DE LA LANDE;Immeuble;12.0;Société Privée
1862462;-1.4372222222222222;47.919444444444444;"47°55'10.000""N 1°26'14.000""W";35333;BEAUVAIS;"";35240;THEIL DE BRETAGNE;Pylône autostable;30.0;HIVORY
1862520;-1.4394444444444445;47.96083333333333;"47°57'39.000""N 1°26'22.000""W";35108;LA GIFFARDIÈRE;"";35150;ESSE;Pylône autostable;33.0;HIVORY
1863203;-1.5286111111111111;47.88194444444444;"47°52'55.000""N 1°31'43.000""W";35343;LE PAGODET;D47;35320;TRESBOEUF;Pylône autostable;32.0;HIVORY
1865306;-1.0955555555555556;48.34361111111111;"48°20'37.000""N 1°5'44.000""W";35062;"L'ÉPINE";ZONE INDUST.;35133;CHAPELLE JANSON;Pylône tubulaire;27.0;ATC FRANCE
1865332;-1.1827777777777777;48.341944444444444;"48°20'31.000""N 1°10'58.000""W";35115;"";"12 RUE COLBERT ZI DE L'ECARTELÉE";35300;FOUGERES;Pylône autostable;32.0;CELLNEX
1865368;-1.8325;48.43527777777778;"48°26'7.000""N 1°49'57.000""W";35172;LES ONGRAIS;"";35270;MEILLAC;Pylône autostable;32.0;ATC FRANCE
1866254;-1.9775;48.636944444444445;"48°38'13.000""N 1°58'39.000""W";35288;"";11 RUE DE LA VILLE ES COURS;35400;SAINT MALO;Pylône tubulaire;27.0;CELLNEX
1872088;-1.8366666666666667;48.599444444444444;"48°35'58.000""N 1°50'12.000""W";35116;"";RUE DE LA GARE;35111;FRESNAIS;Pylône tubulaire;31.2;ON TOWER FRANCE
1873728;-1.8558333333333334;48.54527777777778;"48°32'43.000""N 1°51'21.000""W";35224;L AUMONE;RN 176;35540;PLERGUER;Pylône autostable;31.3;ON TOWER FRANCE
1874206;-1.5108333333333333;48.06194444444444;"48°3'43.000""N 1°30'39.000""W";35207;LES HAUTES FRICHES;RD 92;35530;NOYAL SUR VILAINE;Pylône tubulaire;30.0;CELLNEX
1874354;-1.4188888888888889;48.06388888888889;"48°3'50.000""N 1°25'8.000""W";35096;"L'AUBOURGÈRE";LE PRÉ DES NOÈS;35113;DOMAGNE;Pylône autostable;32.5;TDF
1874387;-1.5266666666666668;48.0925;"48°5'33.000""N 1°31'36.000""W";35207;LA CHENAIE;"";35530;NOYAL SUR VILAINE;Pylône autostable;42.5;TDF
1877051;-2.1366666666666667;48.25333333333333;"48°15'12.000""N 2°8'12.000""W";35234;"";AQUARANA ELOY WATER ZA LA VILLE MOUART PRES N12;35290;QUEDILLAC;Pylône autostable;36.3;ON TOWER FRANCE
1877731;-2.071111111111111;48.60722222222222;"48°36'26.000""N 2°4'16.000""W";35228;CAP EMERAUDE;5 R DU CAP HORN;35730;PLEURTUIT;Bâtiment;13.5;Société Privée
1877742;-1.6330555555555555;48.08583333333333;"48°5'9.000""N 1°37'59.000""W";35055;"";"18 ALLEE DE GUERLEDAN PARC D'ACTIVITE ROCADE SUD";35135;CHANTEPIE;Bâtiment;13.6;Société Privée
1878436;-1.3875;48.05555555555556;"48°3'20.000""N 1°23'15.000""W";35096;LA FOUCHERIE;D99 LA BUTÈNE;35113;DOMAGNE;Pylône autostable;30.4;TDF
1878443;-1.3452777777777778;48.05555555555556;"48°3'20.000""N 1°20'43.000""W";35161;LA GILBERDIÈRE;"";35680;LOUVIGNE DE BAIS;Pylône autostable;30.4;TDF
1878476;-1.7336111111111112;48.08111111111111;"48°4'52.000""N 1°44'1.000""W";35281;"";3 AV DE BELLEVUE;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;29.0;ATC FRANCE
1880789;-1.2383333333333333;48.433055555555555;"48°25'59.000""N 1°14'18.000""W";35071;PLAISANCE;ROUTE DU CHALAIS PROCHE RD 798;35133;CHATELLIER;Pylône autostable;35.0;ON TOWER FRANCE
1883014;-1.5;48.07222222222222;"48°4'20.000""N 1°30'0.000""W";35207;GERVIS;LA THIAULAIS;35530;NOYAL SUR VILAINE;Pylône autostable;32.5;TDF
1886477;-1.3080555555555555;48.05777777777778;"48°3'28.000""N 1°18'29.000""W";35161;LA ROUGERIE;"";35680;LOUVIGNE DE BAIS;Pylône autostable;32.8;TDF
1888094;-2.1983333333333333;48.08722222222222;"48°5'14.000""N 2°11'54.000""W";35117;"";POINT CLOS;35290;GAEL;Mât;2.0;Société Privée
1889026;-1.575;48.11555555555555;"48°6'56.000""N 1°34'30.000""W";35051;"";PORTE DE LA RIGOURDIERE;35236;CESSON SEVIGNE;Pylône autostable;40.0;DDE
1889316;-1.7172222222222222;48.11805555555556;"48°7'5.000""N 1°43'2.000""W";35238;"";10 R MAURICE FABRE CITÉ ADMINISTRATIVE;35000;RENNES;Pylône autostable;45.0;DDE
1889885;-1.7133333333333334;48.10805555555555;"48°6'29.000""N 1°42'48.000""W";35238;"";111 RUE DE LORIENT STADE DE FOOTBALL;35000;RENNES;Bâtiment;38.0;"Commune, communauté de commune"
1889887;-1.7125;48.106944444444444;"48°6'25.000""N 1°42'45.000""W";35238;"";111 RUE DE LORIENT STADE DE FOOTBALL;35000;RENNES;Bâtiment;38.0;"Commune, communauté de commune"
1890478;-2.0980555555555553;47.63722222222222;"47°38'14.000""N 2°5'53.000""W";35236;"";118 RUE DE VANNES;35600;REDON;Bâtiment;42.0;DDE
1892226;-1.4627777777777777;48.0625;"48°3'45.000""N 1°27'46.000""W";35069;"LE CHAMP D'EU";"";35410;CHATEAUGIRON;Pylône autostable;32.5;TDF
1892283;-1.2661111111111112;48.0575;"48°3'27.000""N 1°15'58.000""W";35338;LA CROIX;"";35370;TORCE;Pylône autostable;43.0;TDF
1894659;-2.0255555555555556;48.65027777777778;"48°39'1.000""N 2°1'32.000""W";35288;"";2B R DU COLLÈGE;35400;SAINT MALO;Immeuble;23.2;Association
1894849;-1.8888888888888888;48.507222222222225;"48°30'26.000""N 1°53'20.000""W";35179;LA GRANDE PRÉE DE KERPONT;CARREFOUR DE LA BUTTE STATION EPURATION;35540;MINIAC MORVAN;Pylône autostable;31.3;ON TOWER FRANCE
1896112;-1.825;48.46888888888889;"48°28'8.000""N 1°49'30.000""W";35308;LE CLOS DE BÉCANNE;"";35720;MESNIL ROC H;Pylône autostable;30.4;HIVORY
1896137;-1.8830555555555555;48.507777777777775;"48°30'28.000""N 1°52'59.000""W";35179;PRÉ DES HAIES;"";35540;MINIAC MORVAN;Pylône autostable;32.8;HIVORY
1896553;-1.6955555555555555;48.11611111111111;"48°6'58.000""N 1°41'44.000""W";35238;"";19 R PIERRE ET MARIE CURIE;35000;RENNES;Bâtiment;55.4;Société HLM
1905881;-1.6327777777777777;48.16416666666667;"48°9'51.000""N 1°37'58.000""W";35024;ZAC DE PLUVIGNON;ROCADE NORD - D29 VILLAGE LA FORME LEROY-MERLIN;35830;BETTON;Bâtiment;14.0;Société Privée
1906712;-1.2602777777777778;48.054722222222225;"48°3'17.000""N 1°15'37.000""W";35338;LA COURGEONNIÈRE;"";35370;TORCE;Pylône autostable;43.0;TDF
1907506;-1.75;48.22833333333333;"48°13'42.000""N 1°45'0.000""W";35177;LA MAISON NEUVE;B RTE;35520;MEZIERE;Pylône autostable;47.0;HIVORY
1907775;-1.9294444444444445;48.17861111111111;"48°10'43.000""N 1°55'46.000""W";35023;"";"RUE DU CHENE AU CHATS, ZA DE LA TOUCHE";35137;BEDEE;Pylône autostable;37.8;HIVORY
1907788;-2.086666666666667;48.01222222222222;"48°0'44.000""N 2°5'12.000""W";35223;"";LES CHÊNES RAMEAUX;35380;PLELAN LE GRAND;Pylône autostable;37.0;HIVORY
1910550;-1.7194444444444446;48.11472222222222;"48°6'53.000""N 1°43'10.000""W";35238;LE PETIT CHAMPEAUX;ROUTE DE VEZIN;35000;RENNES;Pylône tubulaire;26.0;CELLNEX
1912607;-1.3491666666666666;48.21888888888889;"48°13'8.000""N 1°20'57.000""W";35154;"";COMPLEXE SPORTIF DE LIVRE LE ROCHER MORIN - RD26;35450;LIVRE SUR CHANGEON;Pylône tubulaire;30.8;ON TOWER FRANCE
1920702;-1.9288888888888889;48.18472222222222;"48°11'5.000""N 1°55'44.000""W";35227;"";6 RUE DE L AUZE;35137;PLEUMELEUC;Bâtiment;12.0;DDE
1920704;-1.4141666666666666;48.259166666666665;"48°15'33.000""N 1°24'51.000""W";35253;"";LA CHAINE;35140;SAINT AUBIN DU CORMIER;Bâtiment;14.0;DDE
1932794;-2.016111111111111;48.02777777777778;"48°1'40.000""N 2°0'58.000""W";35340;LA VICTOIRE;CHEMIN RURAL 127 LA GARE;35380;TREFFENDEL;Pylône autostable;47.0;HIVORY
1933535;-1.5597222222222222;48.09638888888889;"48°5'47.000""N 1°33'35.000""W";35051;LA PLANCHE ALMOT;PRÈS D32;35510;CESSON SEVIGNE;Pylône autostable;32.5;TDF
1936941;-1.9733333333333332;48.069722222222225;"48°4'11.000""N 1°58'24.000""W";35187;CHAMP DE LA ROCHE;STADE MUNICIPAL;35160;MONTERFIL;Pylône autostable;32.0;HIVORY
1936959;-1.8325;48.30777777777778;"48°18'28.000""N 1°49'57.000""W";35258;LA CROIX DU MOULIN;"";35630;SAINT BRIEUC DES IFFS;Pylône autostable;51.6;HIVORY
1938112;-1.8688888888888888;48.20916666666667;"48°12'33.000""N 1°52'8.000""W";35245;"";LE MENEHIL;35850;ROMILLE;Pylône autostable;31.3;ON TOWER FRANCE
1942370;-1.633888888888889;48.09305555555556;"48°5'35.000""N 1°38'2.000""W";35238;"";260 RUE DE CHATEAUGIRON;35000;RENNES;Pylône tubulaire;31.3;ON TOWER FRANCE
1942410;-1.6816666666666666;48.115;"48°6'54.000""N 1°40'54.000""W";35238;"";PLACE SAINTE ANNE PLAIS DES CONGRES RENNES;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
1950336;-1.4177777777777778;48.10138888888889;"48°6'5.000""N 1°25'4.000""W";35068;"";RUE JOLIOT CURIE;35220;CHATEAUBOURG;Bâtiment;25.0;DDE
1952107;-1.7044444444444444;48.10055555555556;"48°6'2.000""N 1°42'16.000""W";35238;"";1 R JULES LEBRUN;35000;RENNES;Bâtiment;21.0;"Copropriété, Syndic, SCI"
1953702;-1.5633333333333332;48.53388888888889;"48°32'2.000""N 1°33'48.000""W";35222;"";1 RUE MONSEIGNEUR COUPEL EGLISE;35610;PLEINE FOUGERES;Monument religieux;35.0;"Commune, communauté de commune"
1954384;-1.9227777777777777;47.82138888888889;"47°49'17.000""N 1°55'22.000""W";35219;BADIOLIER;"";35550;PIPRIAC;Pylône autostable;41.3;ON TOWER FRANCE
1958511;-1.9661111111111111;48.069722222222225;"48°4'11.000""N 1°57'58.000""W";35187;LA BETANGEAIS;"";35160;MONTERFIL;Pylône autostable;31.3;ON TOWER FRANCE
1964907;-1.7066666666666666;48.10111111111111;"48°6'4.000""N 1°42'24.000""W";35238;"";42 RUE FERDINAND DE LESSEPS;35000;RENNES;Immeuble;20.8;Société Privée
1965226;-1.741111111111111;48.0375;"48°2'15.000""N 1°44'28.000""W";35047;"";RUE DES FRESNAIS ZONE INDUSTRIELLE DE LA BIHARDAIS;35170;BRUZ;Pylône autostable;31.4;CELLNEX
1974709;-1.8355555555555556;48.18333333333333;"48°11'0.000""N 1°50'8.000""W";35216;LA RENARDIÈRE;"";35850;PARTHENAY DE BRETAGNE;Pylône autostable;24.0;TOTEM
1984997;-1.9252777777777776;47.986666666666665;"47°59'12.000""N 1°55'31.000""W";35016;"";LES PAROIS;35580;BAULON;Pylône autostable;32.8;BOUYGUES
1985411;-1.833888888888889;48.128055555555555;"48°7'41.000""N 1°50'2.000""W";35131;LA VERDAIS;"";35590;HERMITAGE;Pylône autostable;38.0;BOUYGUES
1986976;-1.588888888888889;48.11361111111111;"48°6'49.000""N 1°35'20.000""W";35051;"";20 RUE DE LA RIGOURDIERE;35510;CESSON SEVIGNE;Bâtiment;18.4;Société Privée
1988899;-2.116388888888889;48.617777777777775;"48°37'4.000""N 2°6'59.000""W";35256;BELLE VILLE;RUE DU CHEMIN;35800;SAINT BRIAC SUR MER;Pylône autostable;33.0;TDF
1993717;-1.8255555555555554;48.44277777777778;"48°26'34.000""N 1°49'32.000""W";35308;LA VILLE POULET;"";35720;MESNIL ROC H;Pylône autostable;36.9;ON TOWER FRANCE
1999921;-1.9541666666666666;48.2475;"48°14'51.000""N 1°57'15.000""W";35135;"L'EPINE DU BAS";24 R DE LA CHAPELLE;35850;IRODOUER;Pylône autostable;18.0;TOTEM
2002407;-1.8177777777777777;48.120555555555555;"48°7'14.000""N 1°49'4.000""W";35131;"";RUE DU GRAND CLOS;35590;HERMITAGE;Pylône autostable;40.0;TOTEM
2005446;-1.8888888888888888;48.22083333333333;"48°13'15.000""N 1°53'20.000""W";35245;"";RUE DE FREPIGNON;35850;ROMILLE;Pylône autostable;30.0;TOTEM
2006036;-1.2625;48.401666666666664;"48°24'6.000""N 1°15'45.000""W";35273;"";RUE DE LÉCOUSSE STADE MUNICIPAL;35133;SAINT GERMAIN EN COGLES;Pylône tubulaire;20.0;TOTEM
2006625;-1.1705555555555556;48.22527777777778;"48°13'31.000""N 1°10'14.000""W";35072;LES LANDELLES;ZA DE LA TUILERIE;35210;CHATILLON EN VENDELAIS;Pylône autostable;30.0;TOTEM
2009450;-1.9811111111111113;48.63777777777778;"48°38'16.000""N 1°58'52.000""W";35288;"";RUE DU CLOS DU NOYER;35400;SAINT MALO;Pylône tubulaire;26.3;ON TOWER FRANCE
2009996;-1.1227777777777779;48.22972222222222;"48°13'47.000""N 1°7'22.000""W";35072;L HOTELLERIE;"";35210;CHATILLON EN VENDELAIS;Pylône autostable;33.3;TDF
2011558;-1.6713888888888888;48.033055555555556;"48°1'59.000""N 1°40'17.000""W";35206;LES HAMEAUX DE LA RIVIÈRE;BOULEVARD DES COTEAUX;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;36.0;TOTEM
2017151;-1.7933333333333334;47.958333333333336;"47°57'30.000""N 1°47'36.000""W";35126;LES LANDES;RTE DE BOURG DES COMPTES;35580;GUICHEN;Pylône autostable;45.0;ORANGE
2017155;-1.7094444444444445;48.36833333333333;"48°22'6.000""N 1°42'34.000""W";35094;"";LE FOUGERAY;35440;DINGE;Pylône autostable;32.0;TOTEM
2020089;-1.7080555555555557;48.08638888888889;"48°5'11.000""N 1°42'29.000""W";35281;HÔTEL CAMPANILE;5 R FRÉDÉRIC BENOÎT;35136;SAINT JACQUES DE LA LANDE;Bâtiment;15.2;Société Privée
2021228;-1.7844444444444445;47.977222222222224;"47°58'38.000""N 1°47'4.000""W";35126;"";LA SALMONNIERE;35580;GUICHEN;Pylône autostable;37.9;CELLNEX
2021517;-2.0716666666666668;48.629444444444445;"48°37'46.000""N 2°4'18.000""W";35093;"";1 BIS RUE CHARLES LE GOFFIC;35800;DINARD;Immeuble;24.2;"Copropriété, Syndic, SCI"
2023983;-1.825;48.46888888888889;"48°28'8.000""N 1°49'30.000""W";35308;L AVENIR;D 75;35720;MESNIL ROC H;Pylône autostable;35.0;ON TOWER FRANCE
2029816;-1.7113888888888888;48.12138888888889;"48°7'17.000""N 1°42'41.000""W";35238;MÉTRO J.F KENNEDY;55 COURS KENNEDY;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029822;-1.7041666666666666;48.12138888888889;"48°7'17.000""N 1°42'15.000""W";35238;METRO VILLLEJEAN UNIVERSITE;5 PLACE RECTEUR HENRI LE MOAL;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029828;-1.6891666666666667;48.11972222222222;"48°7'11.000""N 1°41'21.000""W";35238;METRO PUITS TUMOINE;26 RUE JEAN OGEE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029834;-1.6877777777777778;48.11805555555556;"48°7'5.000""N 1°41'16.000""W";35238;METRO ANATOLE FRANCE;20 RUE DU CARDINAL PAUL GOUYON;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029840;-1.6805555555555556;48.114444444444445;"48°6'52.000""N 1°40'50.000""W";35238;METRO SAINTE ANNE;20 PLACE SAINT ANNE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029846;-1.6791666666666667;48.109722222222224;"48°6'35.000""N 1°40'45.000""W";35238;METRO REPUBLIQUE;1 B PLACE DE LA REPUBLIQUE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029852;-1.6769444444444446;48.105555555555554;"48°6'20.000""N 1°40'37.000""W";35238;METRO CHARLES DE GAULLE;2 COURS DES ALLIES;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029858;-1.6722222222222223;48.1025;"48°6'9.000""N 1°40'20.000""W";35238;METRO PUITS QUINELEU;17 RUE DE CHATILLON;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029864;-1.6755555555555555;48.09777777777778;"48°5'52.000""N 1°40'32.000""W";35238;METRO JACQUES CARTIER;36 RUE MARIE-ROUAULT 102 RUE DE L ALMA;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029870;-1.6744444444444446;48.09361111111111;"48°5'37.000""N 1°40'28.000""W";35238;METRO CLEMENCEAU;1 RUE GENEVIÉVE DE GAULLE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029876;-1.6747222222222222;48.08777777777778;"48°5'16.000""N 1°40'29.000""W";35238;METRO HENRI FREVILLE;103 AVENUE HENRI FREVILLE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029882;-1.6677777777777778;48.086666666666666;"48°5'12.000""N 1°40'4.000""W";35238;METRO ITALIE;"6 AVENUE D'ITALIE";35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029888;-1.6605555555555556;48.08638888888889;"48°5'11.000""N 1°39'38.000""W";35238;METRO TRIANGLE;AVENUE DES PAYS BAS ZUP SUD QUARTIER LE BLOSNE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029894;-1.6541666666666668;48.08777777777778;"48°5'16.000""N 1°39'15.000""W";35238;METRO LE BLOSNE;2 RUE DE ROUMANIE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029900;-1.6722222222222223;48.10388888888889;"48°6'14.000""N 1°40'20.000""W";35238;METRO GARES;18 PLACE DE LA GARE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2031934;-1.3783333333333334;48.41638888888889;"48°24'59.000""N 1°22'42.000""W";35257;LA BROSSETTE;"";35460;MAEN ROCH;Pylône autostable;30.0;TOTEM
2042695;-1.5383333333333333;47.88472222222222;"47°53'5.000""N 1°32'18.000""W";35343;LE DOMAINE DE RIVIERES;"";35320;TRESBOEUF;Pylône autostable;31.3;ON TOWER FRANCE
2043307;-1.2827777777777778;48.073055555555555;"48°4'23.000""N 1°16'58.000""W";35338;LE PRE DE L ETANG;"";35370;TORCE;Pylône autostable;31.3;ON TOWER FRANCE
2043335;-1.6558333333333333;47.888888888888886;"47°53'20.000""N 1°39'21.000""W";35212;LA CROIX MARGUERITE;"";35320;PANCE;Pylône autostable;43.3;ON TOWER FRANCE
2043808;-2.0055555555555555;48.65277777777778;"48°39'10.000""N 2°0'20.000""W";35288;BOULEVARD THÉODORE BOTREL;RUE HAMON CENTRAL TÉLÉPHONIQUE;35400;SAINT MALO;Immeuble;28.0;ORANGE Services Fixes
2046788;-1.4330555555555555;48.32944444444445;"48°19'46.000""N 1°25'59.000""W";35304;"";LE CHAMP DU BOURG;35140;SAINT OUEN DES ALLEUX;Pylône autostable;36.9;ON TOWER FRANCE
2056007;-1.1044444444444443;48.340833333333336;"48°20'27.000""N 1°6'16.000""W";35062;LA FROMANGERIE;82 B LA MAYENNERIE;35133;CHAPELLE JANSON;Pylône autostable;36.0;TOTEM
2056019;-1.5638888888888889;48.426944444444445;"48°25'37.000""N 1°33'50.000""W";35019;"";ZA DE LA VALLÉE;35560;BAZOUGES LA PEROUSE;Pylône tubulaire;30.0;ATC FRANCE
2056755;-1.1902777777777778;48.49916666666667;"48°29'57.000""N 1°11'25.000""W";35174;LAUNAY;"";35420;MELLE;Pylône autostable;33.3;TDF
2058606;-1.6219444444444444;48.136944444444445;"48°8'13.000""N 1°37'19.000""W";35051;"";7 R CLAUDE CHAPPE;35510;CESSON SEVIGNE;Bâtiment;20.0;Société Privée
2059101;-1.4327777777777777;48.32944444444445;"48°19'46.000""N 1°25'58.000""W";35304;"";RUE DU STADE;35140;SAINT OUEN DES ALLEUX;Pylône autostable;36.0;TOTEM
2059114;-1.986388888888889;48.215;"48°12'54.000""N 1°59'11.000""W";35060;LA BROSSE;STADE MUNICIPAL;35360;CHAPELLE DU LOU DU LAC;Pylône tubulaire;30.0;TOTEM
2059708;-1.3216666666666668;48.18527777777778;"48°11'7.000""N 1°19'18.000""W";35347;"";"ZONE D'ACTIVITÉ DU BOURGNEUF PRÈS D528 ET D794";35450;VAL D IZE;Pylône autostable;40.0;ATC FRANCE
2060419;-1.232222222222222;48.35527777777778;"48°21'19.000""N 1°13'56.000""W";35150;LA PILAIS;"";35133;LECOUSSE;Pylône autostable;36.9;ON TOWER FRANCE
2061412;-1.6877777777777778;48.13111111111111;"48°7'52.000""N 1°41'16.000""W";35238;"";12 RUE DE LA DONELIERE;35000;RENNES;Pylône tubulaire;25.5;CELLNEX
2064511;-1.7219444444444445;48.14944444444444;"48°8'58.000""N 1°43'19.000""W";35189;LE PRÉ NEUF;1 LIEU-DIT LE PRÉ NEUF;35760;MONTGERMONT;Pylône autostable;27.8;CELLNEX
2065332;-1.6344444444444446;48.13861111111111;"48°8'19.000""N 1°38'4.000""W";35238;"";RUE PATIS TATELIN;35000;RENNES;Pylône autostable;31.4;CELLNEX
2066100;-1.3922222222222222;48.079166666666666;"48°4'45.000""N 1°23'32.000""W";35096;LA LANDE DE LA BONNE VIERGE;"";35113;DOMAGNE;Pylône autostable;31.9;ON TOWER FRANCE
2066659;-1.5572222222222223;48.53194444444444;"48°31'55.000""N 1°33'26.000""W";35222;LA POTANCE;"";35610;PLEINE FOUGERES;Pylône autostable;30.0;ATC FRANCE
2069534;-1.6813888888888888;48.11527777777778;"48°6'55.000""N 1°40'53.000""W";35238;"";PLACE SAINTE ANNE PALAIS DES CONGRES;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2074628;-1.7336111111111112;48.10027777777778;"48°6'1.000""N 1°44'1.000""W";35238;"";37 B R DU MANOIR DE SERVIGNE;35000;RENNES;Pylône autostable;31.4;CELLNEX
2075085;-1.6644444444444444;48.08583333333333;"48°5'9.000""N 1°39'52.000""W";35238;"";11  RUE DU GACET;35000;RENNES;Immeuble;25.7;Société HLM
2078176;-1.1441666666666666;48.02611111111111;"48°1'34.000""N 1°8'39.000""W";35119;LA TILLONNIÈRE;"";35370;GENNES SUR SEICHE;Pylône autostable;40.0;TOTEM
2078503;-1.6625;48.111666666666665;"48°6'42.000""N 1°39'45.000""W";35238;"";29 RUE FRANÇOIS CHARLES OBERTHUR;35000;RENNES;Immeuble;24.0;"Copropriété, Syndic, SCI"
2079623;-1.8322222222222222;48.46472222222222;"48°27'53.000""N 1°49'56.000""W";35308;BÉCANNE;PRÈS D73 LA LANDE;35720;MESNIL ROC H;Pylône autostable;36.0;ATC FRANCE
2079720;-1.9527777777777777;47.995555555555555;"47°59'44.000""N 1°57'10.000""W";35016;LARDILLOUZE;"";35580;BAULON;Pylône autostable;33.3;TDF
