Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
1852145;-1.4297222222222223;48.03388888888889;"48°2'2.000""N 1°25'47.000""W";35220;LA MANCELIÈRE;"";35150;PIRE CHANCE;Pylône autostable;50.4;HIVORY
1858904;-1.7102777777777778;48.0925;"48°5'33.000""N 1°42'37.000""W";35281;"";R DE LA BUTTE DES FUSILLES DE LA MALTIERE GAREGE ATELIER;35136;SAINT JACQUES DE LA LANDE;Immeuble;12.0;Société Privée
1874206;-1.5108333333333333;48.06194444444444;"48°3'43.000""N 1°30'39.000""W";35207;LES HAUTES FRICHES;RD 92;35530;NOYAL SUR VILAINE;Pylône tubulaire;30.0;CELLNEX
1874354;-1.4188888888888889;48.06388888888889;"48°3'50.000""N 1°25'8.000""W";35096;"L'AUBOURGÈRE";LE PRÉ DES NOÈS;35113;DOMAGNE;Pylône autostable;32.5;TDF
1874387;-1.5266666666666668;48.0925;"48°5'33.000""N 1°31'36.000""W";35207;LA CHENAIE;"";35530;NOYAL SUR VILAINE;Pylône autostable;42.5;TDF
1877742;-1.6330555555555555;48.08583333333333;"48°5'9.000""N 1°37'59.000""W";35055;"";"18 ALLEE DE GUERLEDAN PARC D'ACTIVITE ROCADE SUD";35135;CHANTEPIE;Bâtiment;13.6;Société Privée
1878436;-1.3875;48.05555555555556;"48°3'20.000""N 1°23'15.000""W";35096;LA FOUCHERIE;D99 LA BUTÈNE;35113;DOMAGNE;Pylône autostable;30.4;TDF
1878476;-1.7336111111111112;48.08111111111111;"48°4'52.000""N 1°44'1.000""W";35281;"";3 AV DE BELLEVUE;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;30.2;ATC FRANCE
1883014;-1.5;48.07222222222222;"48°4'20.000""N 1°30'0.000""W";35207;GERVIS;LA THIAULAIS;35530;NOYAL SUR VILAINE;Pylône autostable;32.5;TDF
1886653;-1.7908333333333335;48.09111111111111;"48°5'28.000""N 1°47'27.000""W";35240;"";AVENUE DE LA CROIX VERTE ZAC DU CHENE VERT SOCIETE DEKRA;35650;RHEU;Pylône autostable;31.3;ON TOWER FRANCE
1888997;-1.7358333333333333;48.02388888888889;"48°1'26.000""N 1°44'9.000""W";35047;"";21 BOULEVARD PASTEUR;35170;BRUZ;Immeuble;15.6;"Copropriété, Syndic, SCI"
1889026;-1.575;48.11555555555555;"48°6'56.000""N 1°34'30.000""W";35051;"";PORTE DE LA RIGOURDIERE;35236;CESSON SEVIGNE;Pylône autostable;40.0;DDE
1889316;-1.7172222222222222;48.11805555555556;"48°7'5.000""N 1°43'2.000""W";35238;"";10 R MAURICE FABRE CITÉ ADMINISTRATIVE;35000;RENNES;Pylône autostable;45.0;DDE
1889885;-1.7133333333333334;48.10805555555555;"48°6'29.000""N 1°42'48.000""W";35238;"";111 RUE DE LORIENT STADE DE FOOTBALL;35000;RENNES;Bâtiment;38.0;"Commune, communauté de commune"
1889887;-1.7125;48.106944444444444;"48°6'25.000""N 1°42'45.000""W";35238;"";111 RUE DE LORIENT STADE DE FOOTBALL;35000;RENNES;Bâtiment;38.0;"Commune, communauté de commune"
1892226;-1.4627777777777777;48.0625;"48°3'45.000""N 1°27'46.000""W";35069;"LE CHAMP D'EU";"";35410;CHATEAUGIRON;Pylône autostable;32.5;TDF
1896553;-1.6955555555555555;48.11611111111111;"48°6'58.000""N 1°41'44.000""W";35238;"";19 R PIERRE ET MARIE CURIE;35000;RENNES;Bâtiment;41.9;Société HLM
1905881;-1.6327777777777777;48.16416666666667;"48°9'51.000""N 1°37'58.000""W";35024;ZAC DE PLUVIGNON;ROCADE NORD - D29 VILLAGE LA FORME LEROY-MERLIN;35830;BETTON;Bâtiment;14.0;Société Privée
1907775;-1.9294444444444445;48.17861111111111;"48°10'43.000""N 1°55'46.000""W";35023;"";"RUE DU CHENE AU CHATS, ZA DE LA TOUCHE";35137;BEDEE;Pylône autostable;37.8;HIVORY
1910550;-1.7194444444444446;48.11472222222222;"48°6'53.000""N 1°43'10.000""W";35238;"";"ROUTE DE VEZIN, LE PETIT CHAMPEAUX";35000;RENNES;Pylône tubulaire;26.0;CELLNEX
1920702;-1.9288888888888889;48.18472222222222;"48°11'5.000""N 1°55'44.000""W";35227;"";6 RUE DE L AUZE;35137;PLEUMELEUC;Bâtiment;12.0;DDE
1933535;-1.5597222222222222;48.09638888888889;"48°5'47.000""N 1°33'35.000""W";35051;LA PLANCHE ALMOT;PRÈS D32;35510;CESSON SEVIGNE;Pylône autostable;32.5;TDF
1936941;-1.9733333333333332;48.069722222222225;"48°4'11.000""N 1°58'24.000""W";35187;CHAMP DE LA ROCHE;STADE MUNICIPAL;35160;MONTERFIL;Pylône autostable;32.0;HIVORY
1942370;-1.633888888888889;48.09305555555556;"48°5'35.000""N 1°38'2.000""W";35238;"";260 RUE DE CHATEAUGIRON;35000;RENNES;Pylône tubulaire;31.3;ON TOWER FRANCE
1942410;-1.6816666666666666;48.115;"48°6'54.000""N 1°40'54.000""W";35238;"";PLACE SAINTE ANNE PLAIS DES CONGRES RENNES;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
1950336;-1.4177777777777778;48.10138888888889;"48°6'5.000""N 1°25'4.000""W";35068;"";RUE JOLIOT CURIE;35220;CHATEAUBOURG;Bâtiment;25.0;DDE
1952107;-1.7044444444444444;48.10055555555556;"48°6'2.000""N 1°42'16.000""W";35238;"";1 R JULES LEBRUN;35000;RENNES;Bâtiment;21.0;"Copropriété, Syndic, SCI"
1958511;-1.9661111111111111;48.069722222222225;"48°4'11.000""N 1°57'58.000""W";35187;LA BETANGEAIS;"";35160;MONTERFIL;Pylône autostable;31.3;ON TOWER FRANCE
1964907;-1.7066666666666666;48.10111111111111;"48°6'4.000""N 1°42'24.000""W";35238;"";42 RUE FERDINAND DE LESSEPS;35000;RENNES;Immeuble;20.8;Société Privée
1965226;-1.741111111111111;48.0375;"48°2'15.000""N 1°44'28.000""W";35047;"";RUE DES FRESNAIS ZONE INDUSTRIELLE DE LA BIHARDAIS;35170;BRUZ;Pylône autostable;31.4;CELLNEX
1974709;-1.8355555555555556;48.18333333333333;"48°11'0.000""N 1°50'8.000""W";35216;LA RENARDIÈRE;"";35850;PARTHENAY DE BRETAGNE;Pylône autostable;24.0;TOTEM
1985411;-1.833888888888889;48.128055555555555;"48°7'41.000""N 1°50'2.000""W";35131;LA VERDAIS;"";35590;HERMITAGE;Pylône autostable;38.0;BOUYGUES
1986976;-1.588888888888889;48.11361111111111;"48°6'49.000""N 1°35'20.000""W";35051;"";20 RUE DE LA RIGOURDIERE;35510;CESSON SEVIGNE;Bâtiment;18.4;Société Privée
2002407;-1.8177777777777777;48.120555555555555;"48°7'14.000""N 1°49'4.000""W";35131;"";RUE DU GRAND CLOS;35590;HERMITAGE;Pylône autostable;40.0;TOTEM
2011558;-1.6713888888888888;48.033055555555556;"48°1'59.000""N 1°40'17.000""W";35206;LES HAMEAUX DE LA RIVIÈRE;BOULEVARD DES COTEAUX;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;36.0;TOTEM
2017772;-1.6911111111111112;48.04222222222222;"48°2'32.000""N 1°41'28.000""W";35066;"";LE CHAMP ROND CENTRE DE DÉPÔT;35131;CHARTRES DE BRETAGNE;Pylône autostable;36.0;TOTEM
2020089;-1.7080555555555557;48.08638888888889;"48°5'11.000""N 1°42'29.000""W";35281;HÔTEL CAMPANILE;5 R FRÉDÉRIC BENOÎT;35136;SAINT JACQUES DE LA LANDE;Bâtiment;15.2;Société Privée
2029816;-1.7113888888888888;48.12138888888889;"48°7'17.000""N 1°42'41.000""W";35238;MÉTRO J.F KENNEDY;55 COURS KENNEDY;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029822;-1.7041666666666666;48.12138888888889;"48°7'17.000""N 1°42'15.000""W";35238;METRO VILLLEJEAN UNIVERSITE;5 PLACE RECTEUR HENRI LE MOAL;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029828;-1.6891666666666667;48.11972222222222;"48°7'11.000""N 1°41'21.000""W";35238;METRO PUITS TUMOINE;26 RUE JEAN OGEE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029834;-1.6877777777777778;48.11805555555556;"48°7'5.000""N 1°41'16.000""W";35238;METRO ANATOLE FRANCE;20 RUE DU CARDINAL PAUL GOUYON;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029840;-1.6805555555555556;48.114444444444445;"48°6'52.000""N 1°40'50.000""W";35238;METRO SAINTE ANNE;20 PLACE SAINT ANNE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029846;-1.6791666666666667;48.109722222222224;"48°6'35.000""N 1°40'45.000""W";35238;METRO REPUBLIQUE;1 B PLACE DE LA REPUBLIQUE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029852;-1.6769444444444446;48.105555555555554;"48°6'20.000""N 1°40'37.000""W";35238;METRO CHARLES DE GAULLE;2 COURS DES ALLIES;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029858;-1.6722222222222223;48.1025;"48°6'9.000""N 1°40'20.000""W";35238;METRO PUITS QUINELEU;17 RUE DE CHATILLON;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029864;-1.6755555555555555;48.09777777777778;"48°5'52.000""N 1°40'32.000""W";35238;METRO JACQUES CARTIER;36 RUE MARIE-ROUAULT 102 RUE DE L ALMA;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029870;-1.6744444444444446;48.09361111111111;"48°5'37.000""N 1°40'28.000""W";35238;METRO CLEMENCEAU;1 RUE GENEVIÉVE DE GAULLE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029876;-1.6747222222222222;48.08777777777778;"48°5'16.000""N 1°40'29.000""W";35238;METRO HENRI FREVILLE;103 AVENUE HENRI FREVILLE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029882;-1.6677777777777778;48.086666666666666;"48°5'12.000""N 1°40'4.000""W";35238;METRO ITALIE;"6 AVENUE D'ITALIE";35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029888;-1.6605555555555556;48.08638888888889;"48°5'11.000""N 1°39'38.000""W";35238;METRO TRIANGLE;AVENUE DES PAYS BAS ZUP SUD QUARTIER LE BLOSNE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029894;-1.6541666666666668;48.08777777777778;"48°5'16.000""N 1°39'15.000""W";35238;METRO LE BLOSNE;2 RUE DE ROUMANIE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029900;-1.6722222222222223;48.10388888888889;"48°6'14.000""N 1°40'20.000""W";35238;METRO GARES;18 PLACE DE LA GARE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2058606;-1.6219444444444444;48.136944444444445;"48°8'13.000""N 1°37'19.000""W";35051;"";7 R CLAUDE CHAPPE;35510;CESSON SEVIGNE;Bâtiment;20.0;Société Privée
2061412;-1.6877777777777778;48.13111111111111;"48°7'52.000""N 1°41'16.000""W";35238;"";12 RUE DE LA DONELIERE;35000;RENNES;Pylône tubulaire;25.5;CELLNEX
2064511;-1.7219444444444445;48.14944444444444;"48°8'58.000""N 1°43'19.000""W";35189;LE PRÉ NEUF;1 LIEU-DIT LE PRÉ NEUF;35760;MONTGERMONT;Pylône autostable;27.8;CELLNEX
2065332;-1.6344444444444446;48.13861111111111;"48°8'19.000""N 1°38'4.000""W";35238;"";RUE PATIS TATELIN;35000;RENNES;Pylône autostable;31.4;CELLNEX
2066100;-1.3922222222222222;48.079166666666666;"48°4'45.000""N 1°23'32.000""W";35096;LA LANDE DE LA BONNE VIERGE;"";35113;DOMAGNE;Pylône autostable;31.9;ON TOWER FRANCE
2069534;-1.6813888888888888;48.11527777777778;"48°6'55.000""N 1°40'53.000""W";35238;"";PLACE SAINTE ANNE PALAIS DES CONGRES;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2074628;-1.7336111111111112;48.10027777777778;"48°6'1.000""N 1°44'1.000""W";35238;"";37 B R DU MANOIR DE SERVIGNE;35000;RENNES;Pylône autostable;31.4;CELLNEX
2075085;-1.6644444444444444;48.08583333333333;"48°5'9.000""N 1°39'52.000""W";35238;"";11  RUE DU GACET;35000;RENNES;Immeuble;25.7;Société HLM
2078503;-1.6625;48.111666666666665;"48°6'42.000""N 1°39'45.000""W";35238;"";29 RUE FRANÇOIS CHARLES OBERTHUR;35000;RENNES;Immeuble;24.0;"Copropriété, Syndic, SCI"
2079751;-1.6197222222222223;48.145;"48°8'42.000""N 1°37'11.000""W";35051;LE VIVIER;CALENDROU BORD N 136;35510;CESSON SEVIGNE;Pylône autostable;22.0;Société Privée
2079918;-1.6997222222222224;48.06916666666667;"48°4'9.000""N 1°41'59.000""W";35281;"";11 RUE EMILE SOUVESTRE BAT CEI ST JACQUES;35136;SAINT JACQUES DE LA LANDE;Bâtiment;12.0;Société Privée
2090025;-1.7166666666666668;48.036944444444444;"48°2'13.000""N 1°43'0.000""W";35066;LES JEUTISSES;RUE DES VIEUX FOURS;35131;CHARTRES DE BRETAGNE;Pylône autostable;31.8;BOUYGUES
2097070;-1.7041666666666666;48.02722222222222;"48°1'38.000""N 1°42'15.000""W";35066;LE MOULIN DU BOIS;D 837;35131;CHARTRES DE BRETAGNE;Pylône tubulaire;36.3;ON TOWER FRANCE
2117718;-1.6894444444444443;48.10027777777778;"48°6'1.000""N 1°41'22.000""W";35238;"";26 RUE DE BUFFERON;35000;RENNES;Pylône autostable;36.0;TOTEM
2122354;-1.708611111111111;48.10027777777778;"48°6'1.000""N 1°42'31.000""W";35238;"";1 À 11 RUE ANDRÉ TRASBOT;35000;RENNES;Bâtiment;22.3;Société HLM
2124802;-1.3594444444444445;48.098055555555554;"48°5'53.000""N 1°21'34.000""W";35264;LE CHÊNE HAREL;LE CHÊNE HAREL;35220;SAINT DIDIER;"Château d'eau - réservoir";36.0;"Syndicat des eaux, Adduction"
2134948;-1.6541666666666668;48.10861111111111;"48°6'31.000""N 1°39'15.000""W";35238;"";10 BOULEVARD VILLEBOIS MAREUIL;35000;RENNES;Immeuble;31.3;"Copropriété, Syndic, SCI"
2137303;-1.763611111111111;48.13722222222222;"48°8'14.000""N 1°45'49.000""W";35210;"";14 AV DES TOUCHES;35740;PACE;Bâtiment;14.4;Société Privée
2138666;-1.7808333333333333;48.05777777777778;"48°3'28.000""N 1°46'51.000""W";35076;"";RUE DU BOSQUET;35310;CHAVAGNE;Pylône autostable;31.5;CELLNEX
2143145;-1.6188888888888888;48.09722222222222;"48°5'50.000""N 1°37'8.000""W";35055;"";2 RUE DU BREILLOU;35135;CHANTEPIE;Pylône autostable;30.0;CELLNEX
2145347;-1.7069444444444444;48.13472222222222;"48°8'5.000""N 1°42'25.000""W";35238;LE BAS QUINCÉ;LA GRASNIERE;35200;RENNES;Pylône autostable;33.0;CELLNEX
2146931;-1.6769444444444446;48.0875;"48°5'15.000""N 1°40'37.000""W";35238;"";"1 RUE D'UPPSALA";35000;RENNES;Immeuble;46.0;"Commune, communauté de commune"
2162432;-1.662777777777778;48.1375;"48°8'15.000""N 1°39'46.000""W";35238;"";7 RUE JEAN MARIN;35000;RENNES;Bâtiment;29.9;"Copropriété, Syndic, SCI"
2195987;-1.7558333333333334;48.02722222222222;"48°1'38.000""N 1°45'21.000""W";35047;"";"4  AVENUE DE L'EUROPE";35170;BRUZ;Bâtiment;20.0;"Commune, communauté de commune"
2199702;-1.695;48.092777777777776;"48°5'34.000""N 1°41'42.000""W";35281;"";58-68 RUE DE LA PILATE;35136;SAINT JACQUES DE LA LANDE;Immeuble;34.7;"Copropriété, Syndic, SCI"
2206904;-1.5963888888888889;48.160555555555554;"48°9'38.000""N 1°35'47.000""W";35334;LE PORTAIL;LA PETITE SAUDRAIS;35235;THORIGNE FOUILLARD;Pylône autostable;45.0;TOTEM
2208015;-1.6466666666666665;48.11361111111111;"48°6'49.000""N 1°38'48.000""W";35238;"";118 AVENUE GENERAL LECLERC;35700;RENNES;Immeuble;20.5;Société HLM
2208466;-1.7141666666666668;48.04611111111111;"48°2'46.000""N 1°42'51.000""W";35066;"";LA CROIX AUX POTIERS;35131;CHARTRES DE BRETAGNE;Pylône autostable;24.9;FREE-MOBILE
2217394;-1.6275;48.16166666666667;"48°9'42.000""N 1°37'39.000""W";35024;LES RIGNÈS;GROUPE DUBREUIL LE GRAND RIGNÈS;35830;BETTON;Bâtiment;10.0;Société Privée
2229551;-1.7658333333333334;48.035555555555554;"48°2'8.000""N 1°45'57.000""W";35047;"";RUE DE LA GIRAUDAIE GOLF DE BLOSSAC;35170;BRUZ;Pylône tubulaire;37.0;BOUYGUES
2240375;-1.6069444444444443;48.05111111111111;"48°3'4.000""N 1°36'25.000""W";35352;"";7 RUE DE LA CROIX ROUGE;35770;VERN SUR SEICHE;Pylône autostable;38.0;BOUYGUES
2249630;-1.7872222222222223;48.14388888888889;"48°8'38.000""N 1°47'14.000""W";35210;LA RIOTTELAIS;LA RIOTTELAIS;35740;PACE;Pylône autostable;38.2;BOUYGUES
2258616;-1.6522222222222223;48.02;"48°1'12.000""N 1°39'8.000""W";35266;"";"PLACE DE L'EGLISE";35230;SAINT ERBLON;Monument religieux;34.0;"Commune, communauté de commune"
2274843;-1.3633333333333333;48.09888888888889;"48°5'56.000""N 1°21'48.000""W";35264;LE CHÊNE DET;PROCHE RD N°105 LE CHÊNE HAREL LA CHAMPAGNE;35220;SAINT DIDIER;Pylône autostable;30.0;TOTEM
2278114;-1.6133333333333333;48.1475;"48°8'51.000""N 1°36'48.000""W";35051;LA VICTOIRE;LES TOUCHES - C.R. N° 136;35510;CESSON SEVIGNE;Pylône autostable;30.0;TOTEM
2278308;-1.6286111111111112;48.13027777777778;"48°7'49.000""N 1°37'43.000""W";35051;"";6 B R DU CHÊNE GERMAIN APPART CITY;35510;CESSON SEVIGNE;Bâtiment;25.3;Société Privée
2285301;-1.7133333333333334;48.06305555555556;"48°3'47.000""N 1°42'48.000""W";35066;LA JANAIS;USINE PSA PROCHE CHEMIN DE FER DE RENNES À REDON;35131;CHARTRES DE BRETAGNE;Pylône tubulaire;36.0;ATC FRANCE
2285465;-1.8333333333333335;48.0825;"48°4'57.000""N 1°50'0.000""W";35196;LA BELLAIS;RUE DE LA CROIX IGNON ZA DES HAUTES FONTENELLES;35310;MORDELLES;Pylône autostable;36.0;TOTEM
2285492;-1.9288888888888889;48.1025;"48°6'9.000""N 1°55'44.000""W";35331;LA  CIROIS;"CHEMIN D'EXPLOITATION LA LANDE BASSE PRÈS D 62";35160;TALENSAC;Pylône autostable;36.0;ATC FRANCE
2300998;-1.5675;48.161944444444444;"48°9'43.000""N 1°34'3.000""W";35334;LES LANDELLES;RUE LARIBOISIERE;35235;THORIGNE FOUILLARD;Pylône autostable;37.0;CELLNEX
2301455;-1.6277777777777778;48.104166666666664;"48°6'15.000""N 1°37'40.000""W";35051;"";3 RUE DU BAS VILLAGE;35510;CESSON SEVIGNE;Pylône tubulaire;36.0;CELLNEX
2306483;-1.692222222222222;48.15777777777778;"48°9'28.000""N 1°41'32.000""W";35278;"";"6 R D'OUESSANT";35760;SAINT GREGOIRE;Pylône tubulaire;25.5;BOUYGUES
2321327;-1.7152777777777777;48.01722222222222;"48°1'2.000""N 1°42'55.000""W";35047;LUZARD;R DE LA MINE;35170;BRUZ;Pylône autostable;38.0;CELLNEX
2344062;-1.6622222222222223;48.09;"48°5'24.000""N 1°39'44.000""W";35238;"";SQUARE ALEXIS LE STRAT BOULEVARD PIERRE LEMOINE;35000;RENNES;Pylône tubulaire;30.0;ORANGE
2349078;-1.5469444444444445;48.18861111111111;"48°11'19.000""N 1°32'49.000""W";35152;MI FORET;AUTOROUTE DES ESTUAIRES A84 CARREFOUR DE MI FORET;35340;LIFFRE;Mât;13.2;ON TOWER FRANCE
2350293;-1.6125;48.05888888888889;"48°3'32.000""N 1°36'45.000""W";35352;ZA LES MOTTAIS;RUE DU CHAMPS MARTIN;35770;VERN SUR SEICHE;Pylône autostable;41.0;CELLNEX
2353507;-1.7555555555555555;48.11277777777778;"48°6'46.000""N 1°45'20.000""W";35353;LE MOULIN DU BOIS;STADE DE FOOTBALL;35132;VEZIN LE COQUET;Pylône tubulaire;31.0;SFR
2357276;-1.5455555555555556;48.18972222222222;"48°11'23.000""N 1°32'44.000""W";35152;"";LA MI-FÔRET;35340;LIFFRE;Mât;13.2;ON TOWER FRANCE
2368611;-1.6086111111111112;48.14805555555556;"48°8'53.000""N 1°36'31.000""W";35051;LA TOUCHE DOGON;LE FORT BOUEXIERE N136;35510;CESSON SEVIGNE;Pylône autostable;33.0;CELLNEX
2378002;-1.649722222222222;48.094722222222224;"48°5'41.000""N 1°38'59.000""W";35238;"";"127 TER, RUE DE VERN";35000;RENNES;Immeuble;19.0;Société HLM
2378952;-1.7627777777777778;48.0275;"48°1'39.000""N 1°45'46.000""W";35047;"";"69 AV DE L'EUROPE";35170;BRUZ;Immeuble;16.5;"Copropriété, Syndic, SCI"
2381650;-1.5997222222222223;48.07944444444445;"48°4'46.000""N 1°35'59.000""W";35055;LA PLANCHE;AV DES QUATRE VENTS;35135;CHANTEPIE;Pylône autostable;32.6;CELLNEX
2396616;-1.7025000000000001;48.09777777777778;"48°5'52.000""N 1°42'9.000""W";35238;MÉTRO STATION TUNNEL T2;19 RUE DE LA GUIBOURGÈRE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2396622;-1.6622222222222223;48.12833333333333;"48°7'42.000""N 1°39'44.000""W";35238;METRO STATION TUNNEL 8;ALLÉE DE ROCHESTER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397141;-1.6230555555555557;48.05861111111111;"48°3'31.000""N 1°37'23.000""W";35352;LA BRETONNIÈRE;CHEMIN RURAL N°13 PROCHE D163;35770;VERN SUR SEICHE;Pylône autostable;36.0;ATC FRANCE
2397178;-1.6722222222222223;48.104166666666664;"48°6'15.000""N 1°40'20.000""W";35238;MÉTRO STATION GARES;18 PLACE DE LA GARE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397182;-1.651388888888889;48.12416666666667;"48°7'27.000""N 1°39'5.000""W";35238;MÉTRO STATION JOLIOT CURIE;129 BOULEVARD DE VITRÉ;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397184;-1.6669444444444443;48.12166666666667;"48°7'18.000""N 1°40'1.000""W";35238;METRO STATION PUITSLAFOND;29 RUE LAFOND;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397186;-1.7063888888888887;48.100833333333334;"48°6'3.000""N 1°42'23.000""W";35238;METRO STATION CLEUNAY;25 RUE FERDINAND DE LESSEPS;35000;RENNES;Intérieur galerie;0.0;"Commune, communauté de commune"
2397188;-1.7038888888888888;48.105;"48°6'18.000""N 1°42'14.000""W";35238;METRO STATION PUITSVOLTAIRE;91 BOULEVARD VOLTAIRE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397192;-1.6644444444444444;48.125277777777775;"48°7'31.000""N 1°39'52.000""W";35238;METRO STATION GROS CHENE;24 RUE DE LA MARBAUDAIS;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397194;-1.6522222222222223;48.128055555555555;"48°7'41.000""N 1°39'8.000""W";35238;METRO STATION TUNNEL T9;9 ALLÉE DE ROCHESTER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397858;-1.6719444444444445;48.108333333333334;"48°6'30.000""N 1°40'19.000""W";35238;METRO STATION DUHAMEL;15 RUE DUHAMEL;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397860;-1.6819444444444445;48.10583333333334;"48°6'21.000""N 1°40'55.000""W";35238;METRO STATION COLOMBIER;20 RUE DU PUITS MAUGER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397862;-1.676111111111111;48.11055555555556;"48°6'38.000""N 1°40'34.000""W";35238;METRO STATION ST GERMAIN;PLACE SAINT GERMAIN;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2400329;-1.6983333333333333;48.09638888888889;"48°5'47.000""N 1°41'54.000""W";35281;METRO STATION LACOURROUZE;19 ALLÉE JEANNE LAURENT;35136;SAINT JACQUES DE LA LANDE;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2401865;-1.6775;48.10527777777778;"48°6'19.000""N 1°40'39.000""W";35238;MÉTRO STATION TUNNEL T4;PLACE DU COLOMBIER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2401867;-1.6469444444444445;48.12305555555555;"48°7'23.000""N 1°38'49.000""W";35238;MÉTRO STATION TUNNEL T10;22 RUE MIRABEAU;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2402733;-1.6758333333333333;48.11833333333333;"48°7'6.000""N 1°40'33.000""W";35238;METRO STATION PUITSVINCENNES;"76 RUE D'ANTRAIN";35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2402894;-1.68;48.11472222222222;"48°6'53.000""N 1°40'48.000""W";35238;METRO STATION ST ANNE;CTR ST-AUBIN PLACE SAINTE ANNE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2403993;-1.7486111111111111;48.16222222222222;"48°9'44.000""N 1°44'55.000""W";35210;"";LA BOUETELAIS;35740;PACE;Pylône autostable;32.6;CELLNEX
2409015;-1.4966666666666666;48.04472222222222;"48°2'41.000""N 1°29'48.000""W";35069;"";10 RUE DES TISSERANDS;35410;CHATEAUGIRON;Pylône autostable;30.0;ORANGE
2409017;-1.6708333333333334;48.118611111111115;"48°7'7.000""N 1°40'15.000""W";35238;METRO STATION JULES FERRY;75 RUE JEAN GUÉHENNO;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2409021;-1.6552777777777778;48.12916666666667;"48°7'45.000""N 1°39'19.000""W";35238;METRO STATION LES GAYEULLES;RUE MARTHE-SIMARD RUE GUY ROPARTZ;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2409500;-1.7033333333333334;48.09222222222222;"48°5'32.000""N 1°42'12.000""W";35281;METRO STAT ST JACQUES GAITE;99 BOULEVARD JEAN MERMOZ;35136;SAINT JACQUES DE LA LANDE;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2409856;-1.6997222222222224;48.09388888888889;"48°5'38.000""N 1°41'59.000""W";35281;METRO STATION TUNNEL T1;73 BOULEVARD JEAN MERMOZ;35136;SAINT JACQUES DE LA LANDE;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2410092;-1.6927777777777777;48.10527777777778;"48°6'19.000""N 1°41'34.000""W";35238;MÉTRO STATION MABILAIS;50 RUE DE REDON;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2430590;-1.6655555555555555;48.033055555555556;"48°1'59.000""N 1°39'56.000""W";35206;"";3 RUE HANNAH ARENDT;35230;NOYAL CHATILLON SUR SEICHE;Immeuble;12.0;"Copropriété, Syndic, SCI"
2432410;-1.9375;48.01861111111111;"48°1'7.000""N 1°56'15.000""W";35319;LA LANDE ORAIN;AUTOCOM;35310;SAINT THURIAL;Pylône autostable;35.0;TOTEM
