Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
2402733;-1.6758333333333333;48.11833333333333;"48°7'6.000""N 1°40'33.000""W";35238;METRO STATION PUITSVINCENNES;"76 RUE D'ANTRAIN";35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2402894;-1.68;48.11472222222222;"48°6'53.000""N 1°40'48.000""W";35238;METRO STATION ST ANNE;CTR ST-AUBIN PLACE SAINTE ANNE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2409017;-1.6708333333333334;48.118611111111115;"48°7'7.000""N 1°40'15.000""W";35238;METRO STATION JULES FERRY;75 RUE JEAN GUÉHENNO;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2409021;-1.6552777777777778;48.12916666666667;"48°7'45.000""N 1°39'19.000""W";35238;METRO STATION LES GAYEULLES;RUE MARTHE-SIMARD RUE GUY ROPARTZ;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2409500;-1.7033333333333334;48.09222222222222;"48°5'32.000""N 1°42'12.000""W";35281;METRO STAT ST JACQUES GAITE;99 BOULEVARD JEAN MERMOZ;35136;SAINT JACQUES DE LA LANDE;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2409856;-1.6997222222222224;48.09388888888889;"48°5'38.000""N 1°41'59.000""W";35281;METRO STATION TUNNEL T1;73 BOULEVARD JEAN MERMOZ;35136;SAINT JACQUES DE LA LANDE;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2410092;-1.6927777777777777;48.10527777777778;"48°6'19.000""N 1°41'34.000""W";35238;MÉTRO STATION MABILAIS;50 RUE DE REDON;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2441693;-1.6719444444444445;48.10333333333333;"48°6'12.000""N 1°40'19.000""W";35238;"";19 PLACE DE LA GARE PROCHE ASCENSEUR;35000;RENNES;Intérieur galerie;17.0;SNCF
2441695;-1.6724999999999999;48.102777777777774;"48°6'10.000""N 1°40'21.000""W";35238;"";19 PL DE LA GARE A CÔTÉ DU MAGASIN PARFOIS;35000;RENNES;Intérieur galerie;17.0;SNCF
2449811;-1.6266666666666667;48.128055555555555;"48°7'41.000""N 1°37'36.000""W";35051;"";1 AV BELLE FONTAINE;35510;CESSON SEVIGNE;Bâtiment;19.2;Société Privée SA
2465067;-1.6469444444444445;48.13333333333333;"48°8'0.000""N 1°38'49.000""W";35238;BASE DE LOISIRS DES GAYEULLES;RUE DU PROFESSEUR MAURICE AUDI BASE DE LOISIRS DES GAYEULLES;35000;RENNES;Pylône tubulaire;30.0;TOTEM
2473303;-1.6766666666666667;48.09361111111111;"48°5'37.000""N 1°40'36.000""W";35238;"";108 BOULEVARD GEORGES CLÉMENCEAU;35200;RENNES;Immeuble;22.0;"Copropriété, Syndic, SCI"
2498932;-1.6108333333333333;48.08111111111111;"48°4'52.000""N 1°36'39.000""W";35055;"";18 RUE DE CEZEMBRE;35135;CHANTEPIE;Pylône autostable;33.2;FREE-MOBILE
2500194;-1.7266666666666666;48.109722222222224;"48°6'35.000""N 1°43'36.000""W";35238;"";24 R NICOLAS JOSEPH CUGNOT;35000;RENNES;Pylône autostable;32.6;CELLNEX
2516508;-1.676111111111111;48.11194444444445;"48°6'43.000""N 1°40'34.000""W";35238;"";15 RUE ST GEORGES;35000;RENNES;Monument religieux;10.0;"Commune, communauté de commune"
2522983;-1.5969444444444445;48.10944444444444;"48°6'34.000""N 1°35'49.000""W";35051;"";RUE DES BUTTES PARC DU BOIS DE LA JUSTICE;35510;CESSON SEVIGNE;Pylône autostable;38.0;CELLNEX
2531438;-1.711111111111111;48.12638888888889;"48°7'35.000""N 1°42'40.000""W";35238;"";13 R DOYEN DENIS LEROY;35000;RENNES;Immeuble;15.4;Société HLM
2532596;-1.5963888888888889;48.10305555555556;"48°6'11.000""N 1°35'47.000""W";35051;"";LA BELLANGERAIE;35510;CESSON SEVIGNE;Pylône autostable;26.6;CELLNEX
2534495;-1.6341666666666668;48.10027777777778;"48°6'1.000""N 1°38'3.000""W";35238;"";16 R DU PRE DU BOIS;35000;RENNES;Pylône autostable;20.0;CELLNEX
2534679;-1.6830555555555555;48.1125;"48°6'45.000""N 1°40'59.000""W";35238;"";1 PLACE DE LA TRINITÉ;35000;RENNES;Bâtiment;23.8;Société Privée SA
2546000;-1.6955555555555555;48.131388888888885;"48°7'53.000""N 1°41'44.000""W";35238;"";RUE AURELIE NEMOURS;35000;RENNES;Bâtiment;27.0;"Copropriété, Syndic, SCI"
2576045;-1.6302777777777777;48.083888888888886;"48°5'2.000""N 1°37'49.000""W";35055;"";8 ALLEE DE GUERLEDAN;35135;CHANTEPIE;Pylône tubulaire;17.0;FREE-MOBILE
2582901;-1.6936111111111112;48.13861111111111;"48°8'19.000""N 1°41'37.000""W";35278;"";10 RUE DE LA CERISAIE MAGASIN CEDEO;35760;SAINT GREGOIRE;Pylône tubulaire;37.0;CELLNEX
2585145;-1.6822222222222223;48.099444444444444;"48°5'58.000""N 1°40'56.000""W";35238;"";31 R ANDRE DESILLES;35000;RENNES;Immeuble;19.7;"Copropriété, Syndic, SCI"
2586762;-1.6191666666666666;48.111111111111114;"48°6'40.000""N 1°37'9.000""W";35051;"";BOULEVARD DES ALLIÉS;35510;CESSON SEVIGNE;Pylône autostable;36.0;SFR
2592873;-1.6955555555555555;48.09222222222222;"48°5'32.000""N 1°41'44.000""W";35281;"";58-68 RUE DE LA PILATE;35136;SAINT JACQUES DE LA LANDE;Immeuble;36.4;"Copropriété, Syndic, SCI"
2605775;-1.6099999999999999;48.12777777777778;"48°7'40.000""N 1°36'36.000""W";35051;"";RUE SAINT ROCH;35510;CESSON SEVIGNE;Pylône tubulaire;30.0;FREE-MOBILE
2612771;-1.6263888888888889;48.13;"48°7'48.000""N 1°37'35.000""W";35051;"";3 RUE DU CHÊNE GERMAIN;35510;CESSON SEVIGNE;Bâtiment;24.0;Etablissement de soins
2623497;-1.6305555555555555;48.098333333333336;"48°5'54.000""N 1°37'50.000""W";35238;"";RUE DES VEYETTES PROCHE N136;35000;RENNES;Pylône tubulaire;37.3;FREE-MOBILE
2625003;-1.6477777777777778;48.11805555555556;"48°7'5.000""N 1°38'52.000""W";35238;"";STADE DE RUGBY UNIVERSITAIRE ALLÉE JULES NOËL;35000;RENNES;Pylône tubulaire;25.0;SFR
2631294;-1.6238888888888887;48.110277777777775;"48°6'37.000""N 1°37'26.000""W";35051;LA BARAQUE;CHEMIN DE BRAY;35510;CESSON SEVIGNE;Pylône tubulaire;37.3;FREE-MOBILE
