Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
1622286;-1.6197222222222223;48.09722222222222;"48°5'50.000""N 1°37'11.000""W";35055;"";RUE DU BREILLOU;35135;CHANTEPIE;Pylône autostable;30.6;ON TOWER FRANCE
1623720;-1.6691666666666667;48.118611111111115;"48°7'7.000""N 1°40'9.000""W";35238;"";87 RUE JEAN GUÉHENNO;35000;RENNES;Immeuble;30.3;"Copropriété, Syndic, SCI"
1624522;-0.40611111111111114;48.165;"48°9'54.000""N 0°24'22.000""W";53097;"";ZI DES MALTIÈRES PRÈS RUE DU GUÉ DE SELLE;53600;EVRON;Pylône autostable;42.0;BOUYGUES
1625399;-0.41777777777777775;48.19722222222222;"48°11'50.000""N 0°25'4.000""W";53153;LE CHAMP BLANC;D 272;53600;MEZANGERS;Pylône autostable;28.7;ATC FRANCE
1627321;-0.7280555555555555;48.009166666666665;"48°0'33.000""N 0°43'41.000""W";53094;LA COUDRE;"";53260;ENTRAMMES;"Château d'eau - réservoir";36.0;"Syndicat des eaux, Adduction"
1632125;-1.2408333333333332;48.433055555555555;"48°25'59.000""N 1°14'27.000""W";35071;LA RIBASSAIS;"";35133;CHATELLIER;Pylône autostable;51.0;HIVORY
1633876;-1.6927777777777777;48.11944444444445;"48°7'10.000""N 1°41'34.000""W";35238;"";2 RUE HENRY LE GUILLOUX;35000;RENNES;Bâtiment;14.0;Etablissement de soins
1634404;-2.2288888888888887;48.00333333333333;"48°0'12.000""N 2°13'44.000""W";35211;LA CADETTERIE;DOMAINE DE BEAUVAIS STATION BIOLOGIQUE DE PAIMPONT;35380;PAIMPONT;Bâtiment;11.0;"Etat, Ministère"
1636748;-1.6930555555555555;48.10527777777778;"48°6'19.000""N 1°41'35.000""W";35238;"";58 R DE REDON;35000;RENNES;Bâtiment;25.0;ORANGE Services Fixes
1639219;-2.537777777777778;48.30861111111111;"48°18'31.000""N 2°32'16.000""W";22046;LES TROIS CROIX;"";22330;MENE;Pylône autostable;39.4;HIVORY
1642996;-0.8747222222222223;48.53861111111111;"48°32'19.000""N 0°52'29.000""W";50591;"";23 RUE FERRE DES FERRIS;50640;TEILLEUL;Monument religieux;44.0;"Commune, communauté de commune"
1644584;-2.2694444444444444;48.27361111111111;"48°16'25.000""N 2°16'10.000""W";22240;LA VILLE ALLOUET;"";22250;PLUMAUGAT;"Château d'eau - réservoir";24.0;"Syndicat des eaux, Adduction"
1644907;-2.465;48.2425;"48°14'33.000""N 2°27'54.000""W";22333;LA CROIX MOUJAU;DÉPARTEMENTALE 76;22230;SAINT VRAN;Pylône autostable;32.0;HIVORY
1645710;-0.8655555555555555;48.10166666666667;"48°6'6.000""N 0°51'56.000""W";53103;LES BOURGEONS;HAMEAU DU HAUT BOURG;53940;GENEST SAINT ISLE;Pylône autostable;40.0;HIVORY
1645741;-0.6519444444444444;48.08416666666667;"48°5'3.000""N 0°39'7.000""W";53007;LE HAUT MONT ROUX;"";53210;ARGENTRE;Pylône autostable;47.7;HIVORY
1645745;-0.7536111111111111;48.079166666666666;"48°4'45.000""N 0°45'13.000""W";53130;"";6 RUE HÉBERT;53000;LAVAL;Immeuble;25.0;"Copropriété, Syndic, SCI"
1645752;-0.8033333333333333;48.33583333333333;"48°20'9.000""N 0°48'12.000""W";53211;LA GUESDONNIÈRE;RD.138;53500;SAINT DENIS DE GASTINES;Pylône autostable;52.0;HIVORY
1645992;-0.4569444444444445;47.924166666666665;"47°55'27.000""N 0°27'25.000""W";53184;"";LA LANDE;53340;PREAUX;Bâtiment;10.0;Particulier
1645994;-2.917222222222222;48.11055555555556;"48°6'38.000""N 2°55'2.000""W";56213;"";ZA DE KERGOUET;56920;SAINT GERAND;Bâtiment;12.0;Société Privée SA
1648182;-1.882222222222222;48.11638888888889;"48°6'59.000""N 1°52'56.000""W";35065;LES COINS DE COHAN;"";35590;CHAPELLE THOUARAULT;Pylône autostable;33.0;"Commune, communauté de commune"
1648938;-1.1263888888888889;48.12972222222222;"48°7'47.000""N 1°7'35.000""W";35105;BOIS DES QUELAINS;"";35500;ERBREE;Pylône autostable;32.0;TOTEM
1650602;-1.8341666666666665;48.00388888888889;"48°0'14.000""N 1°50'3.000""W";35123;LE PLESSIS DE GOVEN;R DE LOUVAIN;35580;GOVEN;Pylône autostable;41.0;TOTEM
1650653;-2.482222222222222;48.19777777777778;"48°11'52.000""N 2°28'56.000""W";22062;LES CORBIERES;RTE N164;22230;GOMENE;Pylône autostable;44.0;TDF
1650679;-1.5166666666666666;48.13805555555555;"48°8'17.000""N 1°31'0.000""W";35001;JOVAL;D92;35690;ACIGNE;Pylône autostable;37.0;HIVORY
1650989;-1.6491666666666667;48.11527777777778;"48°6'55.000""N 1°38'57.000""W";35238;"";RUE DE PRIMAUGUET;35000;RENNES;Immeuble;20.5;Société Privée SA
1654228;-2.772222222222222;48.24055555555555;"48°14'26.000""N 2°46'20.000""W";22068;LES SOUILLEUX;"";22460;GRACE UZEL;Pylône autostable;30.0;HIVORY
1654677;-2.838611111111111;48.29805555555556;"48°17'53.000""N 2°50'19.000""W";22001;LES LANDES;"";22460;ALLINEUC;Pylône autostable;50.0;HIVORY
1657718;-0.7966666666666666;47.92;"47°55'12.000""N 0°47'48.000""W";53186;LA LANDE;CHE DE LA LANDE;53360;QUELAINES SAINT GAULT;"Château d'eau - réservoir";48.0;"Syndicat des eaux, Adduction"
1657739;-0.6244444444444445;48.24027777777778;"48°14'25.000""N 0°37'28.000""W";53072;LA PERRIÈRE;"";53470;COMMER;"Château d'eau - réservoir";37.2;"Syndicat des eaux, Adduction"
1658182;-0.9769444444444445;48.00944444444445;"48°0'34.000""N 0°58'37.000""W";53026;LE CHEMIN;ROUTE COMMUNALE;53320;BEAULIEU SUR OUDON;Pylône autostable;32.0;ATC FRANCE
1658222;-0.6772222222222222;48.35055555555556;"48°21'2.000""N 0°40'38.000""W";53170;LES RUETTES;RD 138;53300;OISSEAU;Pylône autostable;33.0;ATC FRANCE
1658249;-0.9533333333333334;48.07222222222222;"48°4'20.000""N 0°57'12.000""W";53045;LA PINELLIÈRE;RN 157;53410;BRULATTE;"Château d'eau - réservoir";34.0;"Syndicat des eaux, Adduction"
1661004;-2.0861111111111112;48.59527777777778;"48°35'43.000""N 2°5'10.000""W";35287;"";AEROPORT DE DINARD PLEURTUIT HANGAR N 1;35800;SAINT LUNAIRE;Bâtiment;15.0;Société Privée SA
1661320;-2.9611111111111112;48.19444444444444;"48°11'40.000""N 2°57'40.000""W";22158;LA CROIX SÉNÉGAL;CROAZ ER GALL;22530;GUERLEDAN;Pylône autostable;30.0;HIVORY
1661649;-0.9747222222222223;48.3725;"48°22'21.000""N 0°58'29.000""W";53154;LES TAILLIS DE POUILLÉ;CHEM RURAL N°55;53220;MONTAUDIN;Pylône autostable;32.0;HIVORY
1661702;-0.7038888888888889;48.12305555555555;"48°7'23.000""N 0°42'14.000""W";53140;LE CORMIER;RD 275;53950;LOUVERNE;Pylône autostable;32.0;TDF
1661727;-0.8747222222222223;48.4675;"48°28'3.000""N 0°52'29.000""W";53091;LA TOUCHE PASSAIS;RD 141;53190;DESERTINES;Pylône autostable;34.2;CELLNEX
1662414;-0.5622222222222223;47.95444444444445;"47°57'16.000""N 0°33'44.000""W";53152;"";87 ROUTE DE LAVAL;53170;MESLAY DU MAINE;"Château d'eau - réservoir";32.0;"Commune, communauté de commune"
1665040;-1.6891666666666667;48.14277777777778;"48°8'34.000""N 1°41'21.000""W";35278;LES ONZE JOURNAUX;3 BD DE LA BOUTIÈRE POLE LOCOMOTEUR CLINIQUE PRIVÉE;35760;SAINT GREGOIRE;Immeuble;12.0;"Copropriété, Syndic, SCI"
1670014;-1.33;48.08722222222222;"48°5'14.000""N 1°19'48.000""W";35087;LA SIBONNIÈRE;PRÈS D.33;35500;CORNILLE;Pylône autostable;42.8;TOTEM
1670242;-2.408611111111111;47.937222222222225;"47°56'14.000""N 2°24'31.000""W";56165;"";LA GARE;56800;PLOERMEL;Pylône tubulaire;36.7;TOTEM
1671417;-0.9336111111111111;48.040277777777774;"48°2'25.000""N 0°56'1.000""W";53137;"L'OUILLÈRE";LES PLANCHES;53320;LOIRON RUILLE;Pylône autostable;30.4;TDF
1674362;-1.6808333333333334;48.110277777777775;"48°6'37.000""N 1°40'51.000""W";35238;"";RUE DE ROHAN ET QUAI TROUIN;35000;RENNES;Immeuble;30.0;Société Privée SA
1676391;-2.575277777777778;48.09305555555556;"48°5'35.000""N 2°34'31.000""W";22241;LE PETIT VILLAGE;"";22210;PLUMIEUX;Pylône autostable;33.0;ATC FRANCE
1677706;-1.1813888888888888;48.36833333333333;"48°22'6.000""N 1°10'53.000""W";35115;"";LA GRANDE BUTTE;35300;FOUGERES;"Château d'eau - réservoir";32.0;"Syndicat des eaux, Adduction"
1679108;-2.593888888888889;48.17722222222222;"48°10'38.000""N 2°35'38.000""W";22183;"";PL DU GAL LECLERC;22210;PLEMET;Monument religieux;44.0;"Commune, communauté de commune"
1681022;-0.41722222222222227;48.14805555555556;"48°8'53.000""N 0°25'2.000""W";53097;LA SAULAIE;VOIE COMMUNALE N°301 CHEM DE LA SAULAIE;53600;EVRON;Pylône autostable;32.5;TOTEM
1682098;-1.353611111111111;48.41583333333333;"48°24'57.000""N 1°21'13.000""W";35257;LA BRANCHE;"CHÂTEAU D'EAU";35460;MAEN ROCH;"Château d'eau - réservoir";25.0;"Syndicat des eaux, Adduction"
1685043;-2.828333333333333;47.87027777777778;"47°52'13.000""N 2°49'42.000""W";56141;LANDES DE QUISTINIC;CHEM RURAL N°25;56500;MOUSTOIR AC;Pylône autostable;37.0;HIVORY
1685795;-0.9786111111111111;48.026944444444446;"48°1'37.000""N 0°58'43.000""W";53209;LES GRANDS MOUSSAY;LA LANDE DU CHEMIN;53320;SAINT CYR LE GRAVELAIS;Pylône autostable;40.4;TDF
1688741;-2.0644444444444443;48.45805555555555;"48°27'29.000""N 2°3'52.000""W";22259;"";15 BOULEVARD DE PRÉVAL;22100;QUEVERT;Pylône autostable;31.8;ON TOWER FRANCE
1690316;-2.756666666666667;48.51888888888889;"48°31'8.000""N 2°45'24.000""W";22278;"";"4, RUE MICHEL COLOMBE";22000;SAINT BRIEUC;Immeuble;20.0;"Commune, communauté de commune"
1692284;-1.9425;48.55444444444444;"48°33'16.000""N 1°56'33.000""W";35358;"L'ECURE";LIEU DIT;35430;VILLE ES NONAIS;Pylône autostable;36.3;ON TOWER FRANCE
1692874;-0.7663888888888889;48.069722222222225;"48°4'11.000""N 0°45'59.000""W";53130;"";39 R DU MAZAGRAN HÔTEL DU DÉPARTEMENT;53000;LAVAL;Bâtiment;19.7;Conseil Départemental
1693041;-1.682777777777778;48.12;"48°7'12.000""N 1°40'58.000""W";35238;"";49 BOULEVARD DE CHÉZY;35000;RENNES;Immeuble;22.3;"Copropriété, Syndic, SCI"
1693491;-1.9405555555555556;48.183055555555555;"48°10'59.000""N 1°56'26.000""W";35023;LA RETAUDAIS;N 12;35137;BEDEE;Pylône tubulaire;31.0;TOTEM
1696311;-0.5275;47.99861111111111;"47°59'55.000""N 0°31'39.000""W";53212;BERGERAY;"";53170;SAINT DENIS DU MAINE;Pylône autostable;30.4;TDF
1698557;-1.605;48.04833333333333;"48°2'54.000""N 1°36'18.000""W";35352;"";"LE CLOS D'ORRIÈRE";35770;VERN SUR SEICHE;Immeuble;18.0;Société HLM
1698574;-1.6055555555555556;48.044444444444444;"48°2'40.000""N 1°36'20.000""W";35352;"";"9 , AVENUE DE LA CHALOTAIS";35770;VERN SUR SEICHE;Bâtiment;12.0;"Copropriété, Syndic, SCI"
1698583;-1.5033333333333334;48.04888888888889;"48°2'56.000""N 1°30'12.000""W";35069;"";"LE CHÂTEAU, RUE D'YAIGNE MAIRIE";35410;CHATEAUGIRON;Immeuble;39.0;"Commune, communauté de commune"
1704719;-1.0180555555555555;48.01111111111111;"48°0'40.000""N 1°1'5.000""W";53026;LA CHESNAIE;ST-CYR-LE-GRAVELAIS TGV;53320;BEAULIEU SUR OUDON;Pylône autostable;30.3;TDF
1705018;-0.3602777777777778;48.60166666666667;"48°36'6.000""N 0°21'37.000""W";61168;"";CHEM DES CHAUVINS;61600;FERTE MACE;Pylône autostable;46.1;HIVORY
1707065;-2.9605555555555556;48.04972222222222;"48°2'59.000""N 2°57'38.000""W";56246;"";R GASPARD MONGE ZI PONTIVY - LE SOURN;56300;SOURN;Pylône tubulaire;30.7;TOTEM
1709499;-1.7797222222222222;48.14333333333333;"48°8'36.000""N 1°46'47.000""W";35210;KER BUGAN;"";35740;PACE;Pylône autostable;36.0;TOTEM
1710285;-1.13;47.98777777777778;"47°59'16.000""N 1°7'48.000""W";35119;BEAUSOLEIL;"";35370;GENNES SUR SEICHE;Pylône autostable;37.5;ATC FRANCE
1710489;-0.9080555555555556;48.18388888888889;"48°11'2.000""N 0°54'29.000""W";53015;"";LA CROIX GONARD;53240;BACONNIERE;Pylône autostable;31.8;ON TOWER FRANCE
1713761;-0.7972222222222223;48.08;"48°4'48.000""N 0°47'50.000""W";53130;"";9 RUE CHARLES TOUTAIN;53000;LAVAL;Pylône tubulaire;31.3;ON TOWER FRANCE
1714886;-0.7105555555555555;48.10472222222222;"48°6'17.000""N 0°42'38.000""W";53140;"";LA VANNERIE;53950;LOUVERNE;Pylône tubulaire;40.0;TOTEM
1715362;-2.9450000000000003;48.03666666666667;"48°2'12.000""N 2°56'42.000""W";56237;TRAMESSE;"CHEM D'EXPLOITATION";56300;SAINT THURIAU;Pylône autostable;35.0;HIVORY
1715864;-1.6825;48.11361111111111;"48°6'49.000""N 1°40'57.000""W";35238;"";14 PLACES DES LICES;35000;RENNES;Immeuble;30.0;"Copropriété, Syndic, SCI"
1717389;-2.748333333333333;47.981944444444444;"47°58'55.000""N 2°44'54.000""W";56190;"";"39 RUE LAVOISIER CENTRAL TÉLÉPHONIQUE PRÈS DU CHÂTEAU D'EAU";56500;REGUINY;Pylône autostable;34.0;TOTEM
1718869;-2.8958333333333335;48.109722222222224;"48°6'35.000""N 2°53'45.000""W";56213;BEL AIR;"CHEM D'EXPLOITATION N° 20";56920;SAINT GERAND;Pylône autostable;32.0;HIVORY
1723514;-1.6430555555555557;48.11138888888889;"48°6'41.000""N 1°38'35.000""W";35238;"";CHEMIN DE BAUD;35000;RENNES;Bâtiment;17.0;Société Privée SA
1725711;-1.2169444444444444;48.31194444444444;"48°18'43.000""N 1°13'1.000""W";35137;LA BARRIÈRE;VC N°4 DITE DE LA TREMBLAIS;35133;JAVENE;Pylône autostable;27.0;HIVORY
1727834;-2.8941666666666666;48.04694444444444;"48°2'49.000""N 2°53'39.000""W";56151;LA CROIX DU GUINQUIS;PENFAU;56920;NOYAL PONTIVY;Bâtiment;19.7;Météo
1730530;-1.7197222222222222;48.11277777777778;"48°6'46.000""N 1°43'11.000""W";35238;"";LA BASSE DIVISION;35000;RENNES;Pylône autostable;31.3;ON TOWER FRANCE
1731138;-2.9450000000000003;47.8975;"47°53'51.000""N 2°56'42.000""W";56074;BONVALLON;"";56150;GUENIN;Pylône autostable;44.0;BOUYGUES
1734300;-2.806111111111111;47.901944444444446;"47°54'7.000""N 2°48'22.000""W";56140;KEROSETTE;"";56500;MOREAC;Pylône autostable;48.5;TDF
1741160;-1.2019444444444445;48.07388888888889;"48°4'26.000""N 1°12'7.000""W";35109;LA MAZURE GODET;ZA PIQUET;35370;ETRELLES;Pylône autostable;39.0;ATC FRANCE
1745935;-2.7061111111111114;48.28888888888889;"48°17'20.000""N 2°42'22.000""W";22219;LE PATEUREUX;"";22150;PLOUGUENAST LANGAST;Pylône autostable;37.8;TDF
1748000;-1.4461111111111111;47.92472222222222;"47°55'29.000""N 1°26'46.000""W";35333;LA CHANTARDIÈRE;CHEM RURAL N° 109;35240;THEIL DE BRETAGNE;Pylône autostable;30.4;TOTEM
1755131;-2.9044444444444446;48.59361111111111;"48°35'37.000""N 2°54'16.000""W";22117;"";ZA LE DEVANT DE LA LANDE;22410;LANTIC;Pylône autostable;32.0;HIVORY
1755455;-1.6572222222222222;48.07833333333333;"48°4'42.000""N 1°39'26.000""W";35206;LA BIDOIS;"";35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;20.0;CELLNEX
1755608;-0.8586111111111111;48.53722222222222;"48°32'14.000""N 0°51'31.000""W";50591;LA RASTIÈRE;"CHEM RURAL N° 32 CHÂTEAU D'EAU";50640;TEILLEUL;Pylône autostable;33.4;TOTEM
1759715;-1.5002777777777778;48.038333333333334;"48°2'18.000""N 1°30'1.000""W";35069;LE ZÉPHYR;AV PIERRE LE TREUT;35410;CHATEAUGIRON;Pylône tubulaire;35.0;HIVORY
1760317;-1.8772222222222221;48.053333333333335;"48°3'12.000""N 1°52'38.000""W";35037;"";RUE DES ECOTAIS;35310;BREAL SOUS MONTFORT;Bâtiment;20.0;Société Privée SA
1761107;-1.6686111111111113;48.0875;"48°5'15.000""N 1°40'7.000""W";35238;"";"4 AVENUE D'ITALIE";35000;RENNES;Bâtiment;52.2;"Copropriété, Syndic, SCI"
1763302;-1.330277777777778;48.1275;"48°7'39.000""N 1°19'49.000""W";35283;LE COURTILLAUX;LA ROULERIE (EDF);35220;SAINT JEAN SUR VILAINE;Pylône autostable;35.0;TOTEM
1763671;-2.8225;48.31388888888889;"48°18'50.000""N 2°49'21.000""W";22203;"";LE PARC;22150;PLOEUC L HERMITAGE;Bâtiment;10.0;Société Privée SA
1764004;-2.0755555555555554;48.18527777777778;"48°11'7.000""N 2°4'32.000""W";35184;SÉVÉRIAC;"";35360;MONTAUBAN DE BRETAGNE;Pylône autostable;47.0;HIVORY
1766482;-1.67;48.11805555555556;"48°7'5.000""N 1°40'12.000""W";35238;"";9 RUE JEAN MACE;35000;RENNES;Bâtiment;28.0;"Etat, Ministère"
1766890;-2.3841666666666668;48.2325;"48°13'57.000""N 2°23'3.000""W";22309;LE FOEIL;"";22230;SAINT LAUNEUC;Pylône tubulaire;25.0;ATC FRANCE
1769714;-0.7588888888888888;48.090833333333336;"48°5'27.000""N 0°45'32.000""W";53054;"";RUE ALBERT EINSTEIN;53810;CHANGE;Bâtiment;11.5;Société Privée SA
1770468;-1.6413888888888888;48.098055555555554;"48°5'53.000""N 1°38'29.000""W";35238;"";39 AVENUE GEORGES HENRI RIVIÈRE;35000;RENNES;Immeuble;32.3;"Copropriété, Syndic, SCI"
1773163;-2.656111111111111;48.3375;"48°20'15.000""N 2°39'22.000""W";22184;LES MADRAIS GILLARS;"";22150;PLEMY;Pylône autostable;30.0;HIVORY
1781720;-1.6622222222222223;48.11222222222222;"48°6'44.000""N 1°39'44.000""W";35238;"";1-3 RUE RAOUL PONCHON;35000;RENNES;Bâtiment;25.3;"Copropriété, Syndic, SCI"
1782221;-1.9363888888888887;47.98638888888889;"47°59'11.000""N 1°56'11.000""W";35016;LE PLESSIX;PRES DU CHEMIN RURAL 55;35580;BAULON;Pylône autostable;30.0;TOTEM
1782808;-1.6658333333333335;48.128055555555555;"48°7'41.000""N 1°39'57.000""W";35238;"";181 AVENUE GÉNÉRAL GEORGES S. PATTON;35000;RENNES;Pylône tubulaire;28.6;TOTEM
1783079;-1.9469444444444446;48.04333333333334;"48°2'36.000""N 1°56'49.000""W";35319;LA LANDE GUIBERT;"";35310;SAINT THURIAL;Pylône autostable;35.0;SFR
1787357;-0.5083333333333333;48.55138888888889;"48°33'5.000""N 0°30'30.000""W";61211;EGLISE DE JUVIGNY;EGLISE DE JUVIGNY;61140;JUVIGNY VAL D ANDAINE;Monument religieux;32.9;"Commune, communauté de commune"
1789042;-2.2111111111111112;48.14388888888889;"48°8'38.000""N 2°12'40.000""W";35117;LA LANDE DE BEAULIEU;"";35290;GAEL;Pylône autostable;48.5;HIVORY
1789049;-1.306111111111111;48.415;"48°24'54.000""N 1°18'22.000""W";35257;LE HAUT PRIMAUX;"";35460;MAEN ROCH;Pylône autostable;36.6;HIVORY
1789059;-1.9480555555555554;48.242777777777775;"48°14'34.000""N 1°56'53.000""W";35135;"";"ZA DE L'HÔTEL NEUF";35850;IRODOUER;Pylône autostable;30.0;HIVORY
1789126;-2.022777777777778;47.97277777777778;"47°58'22.000""N 2°1'22.000""W";35169;"";RTE DU CLIO PRÈS D65;35380;MAXENT;Pylône autostable;30.0;HIVORY
1793625;-1.7311111111111113;48.055277777777775;"48°3'19.000""N 1°43'52.000""W";35047;LA HAIE GAUTRAIE;PARC DES EXPOSITIONS PARK K;35170;BRUZ;Pylône tubulaire;31.0;ATC FRANCE
1798853;-2.027222222222222;48.58083333333333;"48°34'51.000""N 2°1'38.000""W";35181;BEAUCHÊNE;D3;35870;MINIHIC SUR RANCE;Pylône autostable;31.0;HIVORY
1802517;-1.6222222222222222;48.099444444444444;"48°5'58.000""N 1°37'20.000""W";35055;"";20 RUE DU BREIL;35135;CHANTEPIE;Bâtiment;10.0;Société Privée SA
1802967;-1.8041666666666667;48.11361111111111;"48°6'49.000""N 1°48'15.000""W";35131;CHAMP DU MOULIN;PRÈS D21;35590;HERMITAGE;Pylône autostable;39.2;ATC FRANCE
1802984;-2.2494444444444444;48.43;"48°25'48.000""N 2°14'58.000""W";22180;LA BASSE CADIAIS;DEPARTEMENTALE 44;22980;PLELAN LE PETIT;Pylône autostable;33.0;HIVORY
1805744;-0.8908333333333334;48.08166666666666;"48°4'54.000""N 0°53'27.000""W";53103;LES SUHARDS;ZONE ARTISANALE;53940;GENEST SAINT ISLE;Pylône autostable;31.8;ON TOWER FRANCE
1810406;-1.6588888888888889;48.45638888888889;"48°27'23.000""N 1°39'32.000""W";35092;MORINET;"";35270;CUGUEN;Pylône autostable;27.0;HIVORY
1810428;-1.8105555555555557;48.515277777777776;"48°30'55.000""N 1°48'38.000""W";35224;CLOS DE LA MER;LA LANDE AUX GUIBETS;35540;PLERGUER;Pylône autostable;28.0;HIVORY
1810445;-2.1977777777777776;48.193888888888885;"48°11'38.000""N 2°11'52.000""W";35297;"";59 RUE DE PLUMAUGAT;35290;SAINT MEEN LE GRAND;Pylône autostable;32.0;HIVORY
1810571;-1.8975;48.419444444444444;"48°25'10.000""N 1°53'51.000""W";35226;LA LANDE DU BREIL CAULNETTE;"";35720;PLEUGUENEUC;Pylône autostable;33.0;HIVORY
1810601;-1.7686111111111111;48.5425;"48°32'33.000""N 1°46'7.000""W";35095;LA CROCHARDIÈRE;R MONTPLAISIR;35120;DOL DE BRETAGNE;Pylône autostable;47.0;HIVORY
1810605;-2.1055555555555556;47.975;"47°58'30.000""N 2°6'20.000""W";35223;LES CHOUX RÔTIS;"";35380;PLELAN LE GRAND;Pylône autostable;36.4;HIVORY
1810654;-1.2641666666666667;47.99055555555555;"47°59'26.000""N 1°15'51.000""W";35097;LA GEORGIE;RTE COMMUNALE N° 9;35680;DOMALAIN;Pylône autostable;30.0;HIVORY
1811507;-2.12;48.389722222222225;"48°23'23.000""N 2°7'12.000""W";22021;LA BODINAIS;VC N°8;22100;BRUSVILY;Pylône autostable;49.0;HIVORY
1811514;-2.078888888888889;48.44555555555556;"48°26'44.000""N 2°4'44.000""W";22259;"";R DU MIROIR DU TEMPS ZONE ARTISANALE LES LANDES FLEURIES;22100;QUEVERT;Pylône autostable;46.0;HIVORY
1811518;-1.9252777777777776;48.49333333333333;"48°29'36.000""N 1°55'31.000""W";22197;"";CHEM DES ROUCHIVIERS;22690;PLEUDIHEN SUR RANCE;Pylône autostable;51.0;HIVORY
1811522;-2.1369444444444445;48.25055555555556;"48°15'2.000""N 2°8'13.000""W";35234;LE FRESCHE LORD;RN 12 TERRAIN DE FOOTBALL;35290;QUEDILLAC;Pylône autostable;45.0;HIVORY
1811545;-1.1211111111111112;48.23;"48°13'48.000""N 1°7'16.000""W";35072;"L'HÔTELLERIE";"";35210;CHATILLON EN VENDELAIS;Pylône autostable;49.1;HIVORY
1811567;-2.0569444444444445;48.43361111111111;"48°26'1.000""N 2°3'25.000""W";22050;LA PETITE NOURAIS;TERRAIN DE RUGBY;22100;DINAN;Pylône autostable;26.0;HIVORY
1811571;-1.9322222222222223;48.55111111111111;"48°33'4.000""N 1°55'56.000""W";35070;"";"IMP DU DONJON ZONE D'ACTIVITÉ DE CHÂTEAUNEUF";35430;CHATEAUNEUF D ILLE ET VILAINE;Pylône autostable;46.0;HIVORY
1813679;-2.1527777777777777;47.94833333333333;"47°56'54.000""N 2°9'10.000""W";56226;CAMP DE COETQUIDAN;LANDE DE BEIGNON;56380;SAINT MALO DE BEIGNON;Pylône autostable;30.0;TOTEM
1817867;-2.0230555555555556;48.53277777777778;"48°31'58.000""N 2°1'23.000""W";22213;LE PETIT PALAIS;"";22490;PLOUER SUR RANCE;Pylône autostable;32.6;HIVORY
1817871;-1.8183333333333334;48.53888888888889;"48°32'20.000""N 1°49'6.000""W";35246;LE PLACIS;CHEM RURAL N°20 DIT DES BAS CHAMPS;35120;ROZ LANDRIEUX;Pylône autostable;25.6;HIVORY
1819995;-1.3983333333333334;48.36222222222222;"48°21'44.000""N 1°23'54.000""W";35292;LA VALLÉE OLIVE;RTE DE LA MALADRIE R D 18;35460;SAINT MARC LE BLANC;Pylône autostable;27.0;HIVORY
1821787;-2.6780555555555554;48.12361111111111;"48°7'25.000""N 2°40'41.000""W";56024;"";QUILLIEN;56580;BREHAN;"Château d'eau - réservoir";35.0;"Syndicat des eaux, Adduction"
1821832;-2.788611111111111;48.465555555555554;"48°27'56.000""N 2°47'19.000""W";22215;"PARC D'ACTIVITÉS DES CHÂTELETS";AVENUE DES CHÂTELETS;22440;PLOUFRAGAN;Pylône autostable;30.0;TOTEM
1821951;-1.2019444444444445;48.050555555555555;"48°3'2.000""N 1°12'7.000""W";35109;LA GERAUDIÈRE;FOURBAS;35370;ETRELLES;Pylône autostable;33.0;TDF
1823138;-1.4177777777777778;48.29888888888889;"48°17'56.000""N 1°25'4.000""W";35178;LA FONDRIÈRE;"";35140;MEZIERES SUR COUESNON;Pylône autostable;32.5;HIVORY
1823406;-2.1530555555555555;47.95055555555555;"47°57'2.000""N 2°9'11.000""W";56226;"";CAMP MILITAIRE DE COETQUIDAN;56380;SAINT MALO DE BEIGNON;Pylône autostable;45.5;BOUYGUES
1823662;-1.1283333333333334;48.11138888888889;"48°6'41.000""N 1°7'42.000""W";35105;LA RAVENIÈRE;"";35500;ERBREE;Pylône autostable;22.0;HIVORY
1825023;-0.5783333333333334;48.04555555555555;"48°2'44.000""N 0°34'42.000""W";53025;LE PETIT ETRICHÉ;"";53170;BAZOUGERS;Pylône autostable;30.5;TDF
1825027;-0.5502777777777778;48.03138888888889;"48°1'53.000""N 0°33'1.000""W";53025;LA MAILLÈRE;RD 281;53170;BAZOUGERS;Pylône autostable;30.4;TDF
1825492;-2.043888888888889;48.52972222222222;"48°31'47.000""N 2°2'38.000""W";22190;HOUILLARD;CHEMIN RURAL DU CHÊNE VERT;22490;PLESLIN TRIGAVOU;Pylône autostable;49.0;Titulaire programme Radio/TV
1826184;-1.8816666666666666;47.97027777777778;"47°58'13.000""N 1°52'54.000""W";35149;LA VIGNE;"";35580;LASSY;Pylône tubulaire;46.0;HIVORY
1826224;-1.7225000000000001;48.35888888888889;"48°21'32.000""N 1°43'21.000""W";35094;LA POTERIE;"";35440;DINGE;"Château d'eau - réservoir";36.6;"Syndicat des eaux, Adduction"
1826275;-1.771111111111111;47.87583333333333;"47°52'33.000""N 1°46'16.000""W";35221;LA LANDE DE BOUISNEL;"";35470;PLECHATEL;Pylône autostable;32.0;HIVORY
1826305;-1.5827777777777778;48.42472222222222;"48°25'29.000""N 1°34'58.000""W";35019;LA DOUBEL;AV DE COMBOURG RD 796;35560;BAZOUGES LA PEROUSE;Pylône autostable;26.6;HIVORY
